Date,TOTAL,Accomodation and food service activities,Gambling and other recreation activities,Travel agency, tour operator reservation service and related activities,Hairdressing and other beauty treatment,Washing and (dry-) cleaning of textile and fur products,Other activities,Accomodation,Food service activities
2005-01,43.5,38.3,32.6,179.8,42.9,82.7,81.4,66,35.9
2005-02,42.7,37.4,31.8,169.7,42.5,89.5,76.3,64.5,33.8
2005-03,42.8,37.3,32.3,152.5,45.5,84.9,97.8,62.2,33.8
2005-04,44.1,38.4,28.1,199.4,46.8,91.8,100.3,62.6,34.5
2005-05,44.8,37.9,39,193,42.8,82.2,93,61.1,33.5
2005-06,45.3,38.6,36.6,230.9,41.8,80.8,101.2,60.6,34.4
2005-07,44.9,37.8,36.6,217.1,44.8,95.2,85.3,55.8,34
2005-08,48,41.9,37.8,216.7,45.6,102.3,91.8,57.4,44.1
2005-09,48.2,40.9,40.9,205.8,45,71.2,87.4,63.6,36.7
2005-10,50.2,43,37,227.4,47.4,72.4,90.1,66.1,39.3
2005-11,49.5,42.3,38.4,197,49.4,76.7,86.4,67.5,38
2005-12,50.6,41.9,40,217,53.8,76.9,86.8,64.8,38.3
2006-01,52.9,44.1,48.3,201,58,80.8,70.6,76.9,41
2006-02,54.4,46.6,44.9,217.5,61.2,77.5,83.5,75.1,43.8
2006-03,55.1,48.2,43.4,218.9,63.7,91.3,92.7,73.7,46.2
2006-04,57.5,47.9,52.1,211.9,67.6,81.8,90,73.1,44.7
2006-05,58,47.9,47.5,298.9,66.1,95.7,83.9,69.3,45.4
2006-06,60.3,49.6,55.2,300,67.4,87.9,69.6,74,45.9
2006-07,60.2,51,46.6,297.6,64.8,89.3,110.9,74.3,47.1
2006-08,57.3,49.5,47.4,267.1,68.1,87.5,93.9,75.1,47.1
2006-09,62.4,53.1,50.7,271.6,69.4,83.8,83.9,76.8,49.8
2006-10,62.2,52.3,50.9,279.1,68.5,87.7,78.1,80.4,47.7
2006-11,63.8,54.2,54.6,265.9,67.1,82.9,80.4,84.9,49.7
2006-12,64.9,56.1,53.6,245.5,72.3,84.7,84.7,92,50.1
2007-01,53.4,43.7,50.6,209.7,71.4,95.7,76.5,83.8,38.9
2007-02,56.1,46.6,55.1,192.2,69.9,108.3,72.5,83.3,41.2
2007-03,61.4,53,57.9,203,76.3,104,65.7,93,46
2007-04,58.9,54.5,55.5,107.8,75,91.4,72.5,87.3,49.4
2007-05,61.8,59.3,54.6,115.3,78.6,93,75.1,95.7,52.7
2007-06,61,58.7,54.7,81.6,77.4,94.1,85.4,90.4,53.3
2007-07,64.3,61,62.1,89.2,79.9,80.9,73.4,90.8,56.1
2007-08,69.6,60,86.2,133.7,81.1,80.7,78.1,93.5,54.9
2007-09,67.4,60.4,66.6,134.5,80.1,82.5,79.6,90.3,55.6
2007-10,71.2,64,68.9,139.5,81.4,86.2,73,89.3,62.3
2007-11,74.1,65.3,69.5,197.3,80.4,86.2,80.8,95.7,63
2007-12,77.8,66.6,75.9,215.2,94.3,94.5,80.8,91.1,67.2
2008-01,59.2,44.7,75.1,158.9,72.5,84.1,78.4,89.2,39
2008-02,62,51.6,66.6,159.5,70.2,82.6,119.1,99.1,42.9
2008-03,62.9,53.2,68.1,165.4,71.4,86.2,101.2,100.5,43.4
2008-04,68,58.8,69,172.5,79.6,83.8,96.2,108.3,48.1
2008-05,68.2,58,69.8,204.6,76.4,84.1,99,100,48.9
2008-06,70.3,60.2,70.7,244.1,85.3,89.5,103.8,105.1,49.6
2008-07,70.9,59,73.2,244.5,82.8,95,107.1,101.8,48.9
2008-08,70.6,60,73.4,224.1,81.7,91.9,113.7,104.3,49.8
2008-09,68.3,57.6,72.3,147.3,83.9,97.5,125.1,102.3,47.2
2008-10,66.3,53.5,74.9,150.1,89.1,98.7,126.5,96.8,43.3
2008-11,66,53.6,70.7,161.1,85.9,100.8,100.5,95.3,44.4
2008-12,61.7,52,60,113.4,80.6,95.7,110.9,95.4,42.8
2009-01,58.4,46.7,68.5,118.9,86.7,60.9,91.5,85.7,40.8
2009-02,58.2,46.9,74.9,108.6,63,63.6,87.7,83.4,40.9
2009-03,57.6,45.5,79.8,113.3,63.1,57.8,75.7,83.4,37.7
2009-04,55.6,43.1,77.6,114.4,62.7,61.6,72.9,79,35.1
2009-05,55.8,43.2,79.8,93.1,69.9,67.2,86.6,82.2,34.2
2009-06,54.3,41.7,70.6,110.5,68.7,63,86.1,78.2,33.3
2009-07,54.5,44.3,69.5,91.4,63.1,78.1,81,91.7,33.3
2009-08,52.4,43.2,69,76.3,63.2,84.1,80.8,84.6,33.8
2009-09,53.9,43.5,69,76,59.8,71.7,82.4,81.2,34.4
2009-10,54.5,44.9,70.2,64.8,52.8,51.4,82.2,90.1,33.7
2009-11,52.3,41.7,72.9,61.7,53.3,52.7,80.5,76,32.5
2009-12,54.6,43.1,77.8,70.5,50.1,48.5,76.3,85.7,31.9
2010-01,61.6,50.4,77.2,117.9,57.6,65.4,93.1,97,42.7
2010-02,62.6,50.2,80.1,123.9,66.6,68.2,92.1,98.1,41.9
2010-03,61.8,49.4,81.7,126.9,60.8,65.3,84.4,92.6,41.1
2010-04,62.3,50.4,84,118,50.5,70,81.3,94.8,41.4
2010-05,63.8,51.5,87.1,111.4,51,64.6,91.5,97.2,42.3
2010-06,64.6,50.9,87.9,113.6,48.7,65.4,85.3,95.4,41.6
2010-07,60.5,46.8,82.8,106.8,51.7,64.3,86.2,77.9,39.9
2010-08,61.4,48.6,82.6,106.1,54,63.1,77.8,81.3,41.2
2010-09,63.2,50.3,83.8,114.4,53.3,69.4,73.6,91.6,40.6
2010-10,61.3,50.1,80.6,77.2,61.5,62.6,74.1,94.2,39.7
2010-11,64.4,52,82.3,95,68.3,65.1,78.6,98.6,40.9
2010-12,63.7,50.4,85,105.2,65.5,65.2,74.5,95.3,39.2
2011-01,65.7,49.9,92.9,134.2,61.2,56.5,75.9,96.3,40.8
2011-02,67.7,52.4,92,142.4,64,57.9,84.3,104.5,41.7
2011-03,66.2,51.9,90.8,135.5,53.4,56.5,90.3,105.8,40.3
2011-04,67.4,51.7,97.6,121.5,54.2,66.3,89.4,104.2,40.2
2011-05,67,54.2,88.7,115.2,57.4,63.9,76.2,109.1,42.6
2011-06,65.6,55.7,87.7,83.8,55.7,61.8,77.9,117.2,42.3
2011-07,68.5,56.1,95.5,85.2,59.1,57.3,85.1,112.2,43.7
2011-08,67.8,55.1,96.7,84.8,56.2,52.2,86.8,109.9,43
2011-09,67.6,54,94.2,104.5,57,55.1,85.2,107.1,42
2011-10,67.6,54.2,93.5,97.6,54.3,59.8,80.5,102.7,43.3
2011-11,68.7,54.8,95.3,93.3,56.6,61.8,83.1,108.4,42.9
2011-12,69.1,55.1,92.8,96.7,59.5,66.6,79.5,103.4,44
2012-01,66.8,53.9,83.9,124.9,61.6,64.9,83.6,103.2,43.3
2012-02,64.8,50.7,90,122.1,62.7,62.6,77.5,91.6,41.2
2012-03,67.3,53.2,89,135.1,58.4,63,87.8,94.5,44.2
2012-04,67.2,53.8,85.6,142.2,60.2,64.4,95.4,102.7,43.1
2012-05,67.8,53.3,87.4,151.6,59.1,66.8,79.6,107.2,41.3
2012-06,66.5,50.6,90.2,133.8,57.4,68.2,84.5,90.2,41.8
2012-07,67.2,54.6,87.5,118.6,61.9,61.5,72.5,110.7,42.2
2012-08,68,54.6,89.6,132.4,63.3,66.5,68.2,113,41.7
2012-09,68.2,54.7,86.9,130.1,62.9,62.8,70.3,103.4,44
2012-10,71.1,55.2,96.6,137.6,62.7,64.7,71.7,105,44.5
2012-11,70.9,56.2,91.2,140.2,58.7,70.1,83.5,102.1,46.6
2012-12,68.4,55.1,88.1,125.6,58.2,64.7,76.3,100.2,45.3
2013-01,63.4,52.1,83.6,97.3,49.2,70.1,82.2,97,42.6
2013-02,63.2,52.7,81.4,99,46.6,63.9,67.8,98.9,42.7
2013-03,65.2,54.7,82.9,110.4,48.1,67.9,54.7,100.2,44.9
2013-04,64.1,53.3,82.4,106.4,46.3,69.8,55.1,100.8,42.9
2013-05,62.9,51.3,85.5,106.7,45.7,65.4,59.1,91.9,42.2
2013-06,67.1,54.8,87.7,120.4,54.7,72.6,53.5,103.7,43.7
2013-07,67.3,54,83.9,152.1,45.9,70.5,77.1,100.9,43.4
2013-08,66.7,53.9,80.5,155,50.1,64.8,69.1,94.8,44.6
2013-09,68.4,56.2,86.1,137.9,50.9,70.4,60.3,103.9,45.8
2013-10,67.9,56.5,82.8,132.9,50.6,70.9,67.1,106.8,45.7
2013-11,64.6,55.3,82.6,88.9,47,74,56.9,109.2,43.7
2013-12,67.6,57.7,80.5,99.5,46.4,78.9,67.9,109.4,46.7
2014-01,68.4,56.5,81.5,132.8,51.6,72.2,72.7,115.7,43.8
2014-02,67.8,57.2,81.4,118.9,53.9,71.1,67,116.2,44.6
2014-03,66,55.4,79.3,123.1,51.3,69,73,115.5,42.1
2014-04,66.1,56,77.6,122.1,47.5,67.2,72.8,112.6,43.6
2014-05,65.3,55.7,77.9,111.8,48.3,70.9,68.7,112.3,42.9
2014-06,65.4,56.1,81.9,109.8,47.8,69.3,62.3,110.4,43.8
2014-07,63.5,53.6,81,113,48.2,66,60.2,101.6,42.2
2014-08,65.6,55,82.8,122.5,48.1,68.8,64.2,106.3,42.6
2014-09,63.9,53.5,83.4,97.8,52,71.2,61.2,110.6,40.4
2014-10,64,53,83.3,113.6,50.3,70,67.1,112.1,39.7
2014-11,66.1,53.7,84.4,114.3,52.6,70.9,74.4,114.8,40.1
2014-12,64.3,52.9,80.2,105.4,52.3,63.3,69.6,111.8,39.9
2015-01,68.3,57.1,80.9,128.8,54,68,72.2,112.5,45.3
2015-02,69.6,56.3,86.1,137.7,55.1,65.6,78.6,108.4,45.6
2015-03,70.2,57.7,86.6,138.8,58,68.7,77.6,109.7,46.3
2015-04,71.5,58.8,89.8,139,58.7,68.4,78.9,107.8,48.2
2015-05,71,59.5,87.3,127.8,57.3,68.3,77,108.9,48.6
2015-06,72,59.1,90.6,132.7,54.1,72,80.9,110.1,48.1
2015-07,72.8,58.9,96.5,144.5,56,68.9,77.9,105.6,48.8
2015-08,73.2,59.7,96.5,142.6,57.1,64.7,84.4,101.7,50.1
2015-09,74.5,62.8,87,144.1,57.2,75.3,88.2,112.8,52.1
2015-10,77,66,86.6,150,59.3,72,88.8,111.2,56.4
2015-11,78.9,66.8,90.1,160.5,61.9,71.9,86.9,111.1,57.4
2015-12,78.9,67.3,90.3,163.5,64.4,65.2,84.8,114.9,57.3
2016-01,76.7,66.9,89.1,125.2,64.1,72.7,65,120.4,55.4
2016-02,79.6,70,88.5,137.3,71.5,78.6,71.8,126.2,57.8
2016-03,77.3,67.9,82.7,148.4,74,77.3,72.5,118.6,56.8
2016-04,77.8,68.9,79,149.1,80.8,76,70,120.5,57.5
2016-05,76.9,67.3,83.8,144.6,77,76,69.4,121,55.7
2016-06,77.7,68.5,86.9,139.9,82.1,77.4,67.2,117,58.1
2016-07,75.6,67.5,81.5,131.3,80.9,79.4,68.6,115.2,57.8
2016-08,74.1,65.5,75.8,142.6,83.4,81.8,70,111.8,55.6
2016-09,77.6,69.3,80.4,151.2,86.4,84,67.6,116,59.3
2016-10,76.4,68,80.1,142.4,86.3,87.5,64.6,121,56.4
2016-11,78,70.3,79.6,131.3,93.7,86.6,66.9,127.3,58.1
2016-12,79,72.3,82.1,121.9,95.2,82.1,64.5,132.9,59.4
2017-01,82.6,72.8,93.8,134.9,67.6,74.9,67.7,117.7,62.5
2017-02,83.6,74.4,92.3,136.7,65.9,80.5,74.8,119.6,64.6
2017-03,86,75,99,161.8,67.3,78.2,77.6,122.5,64
2017-04,86.9,76.1,96.3,163.7,66.5,83.2,77.1,123,65.3
2017-05,89.2,78.3,96.7,180.3,63.8,87.7,80,128.2,67.2
2017-06,89.1,79.5,96.2,170.1,63,88.7,79,129.2,68.9
2017-07,90.4,81.2,100.7,155.2,63.7,89.2,78.3,145.6,69.6
2017-08,90.5,82.8,103.6,137.2,62.4,95.9,77.6,143,71.4
2017-09,89.7,78.6,105.5,153.5,64.7,97.3,83.5,128.2,68.5
2017-10,91.6,79.4,111.3,156.5,66.6,88.2,84.4,129.4,68.8
