Name,Date,Value
DFM estimate,2006-03,5.9
DFM estimate,2006-04,6.3
DFM estimate,2006-05,6.8
DFM estimate,2006-06,7.7
DFM estimate,2006-07,7.9
DFM estimate,2006-08,7.4
DFM estimate,2006-09,7.3
DFM estimate,2006-10,7.6
DFM estimate,2006-11,7.8
DFM estimate,2006-12,8.1
DFM estimate,2007-01,7.8
DFM estimate,2007-02,8.3
DFM estimate,2007-03,8.7
DFM estimate,2007-04,9.2
DFM estimate,2007-05,9
DFM estimate,2007-06,8.5
DFM estimate,2007-07,8.5
DFM estimate,2007-08,8.4
DFM estimate,2007-09,8.2
DFM estimate,2007-10,8
DFM estimate,2007-11,7.9
DFM estimate,2007-12,7.7
DFM estimate,2008-01,7.9
DFM estimate,2008-02,7.5
DFM estimate,2008-03,6.9
DFM estimate,2008-04,6.6
DFM estimate,2008-05,6.5
DFM estimate,2008-06,7.1
DFM estimate,2008-07,6.8
DFM estimate,2008-08,6.6
DFM estimate,2008-09,6.2
DFM estimate,2008-10,5.6
DFM estimate,2008-11,3.9
DFM estimate,2008-12,1
DFM estimate,2009-01,-1.6
DFM estimate,2009-02,-3.8
DFM estimate,2009-03,-4.8
DFM estimate,2009-04,-6.1
DFM estimate,2009-05,-6.8
DFM estimate,2009-06,-7.6
DFM estimate,2009-07,-7.8
DFM estimate,2009-08,-8
DFM estimate,2009-09,-8
DFM estimate,2009-10,-8.1
DFM estimate,2009-11,-7.4
DFM estimate,2009-12,-5.8
DFM estimate,2010-01,-4.1
DFM estimate,2010-02,-2.5
DFM estimate,2010-03,-1.1
DFM estimate,2010-04,0
DFM estimate,2010-05,0.4
DFM estimate,2010-06,0.3
DFM estimate,2010-07,-0.2
DFM estimate,2010-08,-0.6
DFM estimate,2010-09,-0.7
DFM estimate,2010-10,-0.4
DFM estimate,2010-11,0.3
DFM estimate,2010-12,0.6
DFM estimate,2011-01,1.4
DFM estimate,2011-02,1.7
DFM estimate,2011-03,1.8
DFM estimate,2011-04,1.8
DFM estimate,2011-05,2.2
DFM estimate,2011-06,2.5
DFM estimate,2011-07,3.3
DFM estimate,2011-08,3.8
DFM estimate,2011-09,4.4
DFM estimate,2011-10,4.5
DFM estimate,2011-11,4.3
DFM estimate,2011-12,4.2
DFM estimate,2012-01,3.9
DFM estimate,2012-02,3.2
DFM estimate,2012-03,2.9
DFM estimate,2012-04,2.8
DFM estimate,2012-05,3.3
DFM estimate,2012-06,3.6
DFM estimate,2012-07,3.4
DFM estimate,2012-08,3
DFM estimate,2012-09,2.6
DFM estimate,2012-10,2.5
DFM estimate,2012-11,2.3
DFM estimate,2012-12,2.5
DFM estimate,2013-01,2.5
DFM estimate,2013-02,3
DFM estimate,2013-03,3
DFM estimate,2013-04,2.9
DFM estimate,2013-05,2
DFM estimate,2013-06,1.7
DFM estimate,2013-07,1.6
DFM estimate,2013-08,2.2
DFM estimate,2013-09,2.6
DFM estimate,2013-10,2.7
DFM estimate,2013-11,2.8
DFM estimate,2013-12,2.7
DFM estimate,2014-01,2.7
DFM estimate,2014-02,3
DFM estimate,2014-03,3.1
DFM estimate,2014-04,3.2
DFM estimate,2014-05,3.3
DFM estimate,2014-06,3.2
DFM estimate,2014-07,3.4
DFM estimate,2014-08,3.2
DFM estimate,2014-09,3.2
DFM estimate,2014-10,3.2
DFM estimate,2014-11,3.4
DFM estimate,2014-12,3.6
DFM estimate,2015-01,3.8
DFM estimate,2015-02,3.7
DFM estimate,2015-03,3.9
DFM estimate,2015-04,3.8
DFM estimate,2015-05,4.2
DFM estimate,2015-06,4.5
DFM estimate,2015-07,4.6
DFM estimate,2015-08,4.6
DFM estimate,2015-09,4.6
DFM estimate,2015-10,4.7
DFM estimate,2015-11,4.6
DFM estimate,2015-12,4.7
DFM estimate,2016-01,4.5
DFM estimate,2016-02,4.6
DFM estimate,2016-03,4.6
DFM estimate,2016-04,4.8
DFM estimate,2016-05,4.6
DFM estimate,2016-06,4.6
DFM estimate,2016-07,4.3
DFM estimate,2016-08,4.6
DFM estimate,2016-09,4.6
DFM estimate,2016-10,4.5
DFM estimate,2016-11,4.5
DFM estimate,2016-12,4.6
DFM estimate,2017-01,5
DFM estimate,2017-02,5.1
DFM estimate,2017-03,5.3
DFM estimate,2017-04,5.4
DFM estimate,2017-05,5.9
DFM estimate,2017-06,5.9
DFM estimate,2017-07,6.1
DFM estimate,2017-08,5.8
DFM estimate,2017-09,5.9
DFM estimate,2017-10,5.8
DFM estimate,2017-11,5.5
DFM estimate,2017-12,5.3
DFM estimate,2018-01,4.8
DFM estimate,2018-02,4.2
DFM estimate,2018-03,3.8
DFM estimate,2018-04,3.4
DFM estimate,2018-05,3.3
DFM estimate,2018-06,3.3
DFM estimate,2018-07,3.5
DFM estimate,2018-08,3.4
DFM estimate,2018-09,3.2
DFM estimate,2018-10,3.3
DFM estimate,2018-11,3.5
DFM estimate,2018-12,3.4
DFM estimate,2019-01,3.6
DFM estimate,2019-02,3.9
DFM estimate,2019-03,4.2
DFM estimate,2019-04,4.3
DFM estimate,2019-05,4
DFM estimate,2019-06,3.6
DFM estimate,2019-07,3.3
DFM estimate,2019-08,3.1
DFM estimate,2019-09,3
DFM estimate,2019-10,3
DFM estimate,2019-11,3
DFM estimate,2019-12,3.2
DFM estimate,2020-01,3.3
DFM estimate,2020-02,3.2
DFM estimate,2020-03,1.8
DFM estimate,2020-04,-3.5
DFM estimate,2020-05,-7.5
DFM estimate,2020-06,-8.8
DFM estimate,2020-07,-5.6
DFM estimate,2020-08,-3.1
DFM estimate,2020-09,-1.7
DFM estimate,2020-10,-1
DFM estimate,2020-11,-0.9
DFM estimate,2020-12,-1.1
DFM estimate,2021-01,-1.2
DFM estimate,2021-02,-1
DFM estimate,2021-03,0.4
DFM estimate,2021-04,6.4
DFM estimate,2021-05,11.4
DFM estimate,2021-06,13.6
DFM estimate,2021-07,9.9
