?"County","CountyCode","Year","Total","Male","Female"
"Bihor","0.48633823782287217","2012","0.48633823782287217","",""
"Bihor","0.48633823782287217","2013","0.48099153440992926","",""
"Bihor","0.48633823782287217","2014","0.4789383880969519","",""
"Bihor","0.48633823782287217","2015","0.47617632508648616","",""
"Bihor","0.48633823782287217","2016","0.47067590677172216","",""
"Bihor","0.48633823782287217","2017","0.4712375591695343","",""
"Bihor","0.48633823782287217","2018","0.47077924955377004","",""
"Bihor","0.48633823782287217","2019","0.4704240048003903","",""
"Bihor","0.48633823782287217","2020","0.4726690282281511","",""
"Bihor","0.48633823782287217","2021","0.41947812618762503","",""
"Bihor","0.48633823782287217","2022","0.43095405873945486","",""
"Bistrita-Nasaud","0.4848179130410414","2012","0.4848179130410414","",""
"Bistrita-Nasaud","0.4848179130410414","2013","0.48138842556425904","",""
"Bistrita-Nasaud","0.4848179130410414","2014","0.4747983515902927","",""
"Bistrita-Nasaud","0.4848179130410414","2015","0.4723658893929498","",""
"Bistrita-Nasaud","0.4848179130410414","2016","0.4676188959096621","",""
"Bistrita-Nasaud","0.4848179130410414","2017","0.466617150046022","",""
"Bistrita-Nasaud","0.4848179130410414","2018","0.46061887180512606","",""
"Bistrita-Nasaud","0.4848179130410414","2019","0.4607914855774058","",""
"Bistrita-Nasaud","0.4848179130410414","2020","0.465772048641708","",""
"Bistrita-Nasaud","0.4848179130410414","2021","0.4064849539088013","",""
"Bistrita-Nasaud","0.4848179130410414","2022","0.3920758690507227","",""
"Cluj","0.4989850174738469","2012","0.4989850174738469","",""
"Cluj","0.4989850174738469","2013","0.5019664294716377","",""
"Cluj","0.4989850174738469","2014","0.5057953331225853","",""
"Cluj","0.4989850174738469","2015","0.5038645785483793","",""
"Cluj","0.4989850174738469","2016","0.5142187326205191","",""
"Cluj","0.4989850174738469","2017","0.5206465750305928","",""
"Cluj","0.4989850174738469","2018","0.5194296492146819","",""
"Cluj","0.4989850174738469","2019","0.5283244124070658","",""
"Cluj","0.4989850174738469","2020","0.5281233799896319","",""
"Cluj","0.4989850174738469","2021","0.49320072495581596","",""
"Cluj","0.4989850174738469","2022","0.5289680657308339","",""
"Maramures","0.4415524540005868","2012","0.4415524540005868","",""
