?"County","CountyCode","Year","Total","Male","Female"
"Bihor","5","2012","0.48633823782287217","",""
"Bihor","5","2013","0.48099153440992926","",""
"Bihor","5","2014","0.4789383880969519","",""
"Bihor","5","2015","0.47617632508648616","",""
"Bihor","5","2016","0.47067590677172216","",""
"Bihor","5","2017","0.4712375591695343","",""
"Bihor","5","2018","0.47077924955377004","",""
"Bihor","5","2019","0.4704240048003903","",""
"Bihor","5","2020","0.4726690282281511","",""
"Bihor","5","2021","0.41947812618762503","",""
"Bihor","5","2022","0.43095405873945486","",""
"Bihor","5","2023","0.426743302350518","",""
"Bistrita-Nasaud","6","2012","0.4848179130410414","",""
"Bistrita-Nasaud","6","2013","0.48138842556425904","",""
"Bistrita-Nasaud","6","2014","0.4747983515902927","",""
"Bistrita-Nasaud","6","2015","0.4723658893929498","",""
"Bistrita-Nasaud","6","2016","0.4676188959096621","",""
"Bistrita-Nasaud","6","2017","0.466617150046022","",""
"Bistrita-Nasaud","6","2018","0.46061887180512606","",""
"Bistrita-Nasaud","6","2019","0.4607914855774058","",""
"Bistrita-Nasaud","6","2020","0.465772048641708","",""
"Bistrita-Nasaud","6","2021","0.4064849539088013","",""
"Bistrita-Nasaud","6","2022","0.3920758690507227","",""
"Bistrita-Nasaud","6","2023","0.3821961422498928","",""
"Cluj","14","2012","0.4989850174738469","",""
"Cluj","14","2013","0.5019664294716377","",""
"Cluj","14","2014","0.5057953331225853","",""
"Cluj","14","2015","0.5038645785483793","",""
"Cluj","14","2016","0.5142187326205191","",""
"Cluj","14","2017","0.5206465750305928","",""
"Cluj","14","2018","0.5194296492146819","",""
"Cluj","14","2019","0.5283244124070658","",""
"Cluj","14","2020","0.5281233799896319","",""
"Cluj","14","2021","0.49320072495581596","",""
"Cluj","14","2022","0.5289680657308339","",""
"Cluj","14","2023","0.5215333923620687","",""
"Maramures","27","2012","0.4415524540005868","",""
"Maramures","27","2013","0.4410322390137414","",""
"Maramures","27","2014","0.43705276168666385","",""
"Maramures","27","2015","0.43083485938382965","",""
"Maramures","27","2016","0.4193597290816577","",""
"Maramures","27","2017","0.42735318194416694","",""
"Maramures","27","2018","0.4331910227797611","",""
"Maramures","27","2019","0.43797584838830095","",""
"Maramures","27","2020","0.4355812580214282","",""
"Maramures","27","2021","0.3860181035240355","",""
"Maramures","27","2022","0.39601416614433255","",""
"Maramures","27","2023","0.3901492841358481","",""
"Satu Mare","34","2012","0.46022181468867346","",""
"Satu Mare","34","2013","0.463290443648098","",""
"Satu Mare","34","2014","0.45793828094308314","",""
"Satu Mare","34","2015","0.44501701535646954","",""
"Satu Mare","34","2016","0.4346784709963008","",""
"Satu Mare","34","2017","0.4388740814695299","",""
"Satu Mare","34","2018","0.43785061672679015","",""
"Satu Mare","34","2019","0.4398544842307808","",""
"Satu Mare","34","2020","0.4407239819004525","",""
"Satu Mare","34","2021","0.3878191997815103","",""
"Satu Mare","34","2022","0.39592811543665607","",""
"Satu Mare","34","2023","0.3878337578731463","",""
"Salaj","33","2012","0.4862106017191977","",""
"Salaj","33","2013","0.48717775221598214","",""
"Salaj","33","2014","0.4830392010123413","",""
"Salaj","33","2015","0.47251859257940365","",""
"Salaj","33","2016","0.47439159622879384","",""
"Salaj","33","2017","0.4761948878533246","",""
"Salaj","33","2018","0.4795074873339851","",""
"Salaj","33","2019","0.48851239942739166","",""
"Salaj","33","2020","0.49575677915249877","",""
"Salaj","33","2021","0.428952628709699","",""
"Salaj","33","2022","0.43865252757548656","",""
"Salaj","33","2023","0.4291254669824979","",""
"Alba","1","2012","0.5221404537321475","",""
"Alba","1","2013","0.535466559848255","",""
"Alba","1","2014","0.5095982731103261","",""
"Alba","1","2015","0.5019126862450323","",""
"Alba","1","2016","0.5052655567816533","",""
"Alba","1","2017","0.5085298863286136","",""
"Alba","1","2018","0.5123924646016621","",""
"Alba","1","2019","0.5177048928489131","",""
"Alba","1","2020","0.5221078097083663","",""
"Alba","1","2021","0.4691795429001958","",""
"Alba","1","2022","0.4841656048999893","",""
"Alba","1","2023","0.47179657187760915","",""
"Brasov","8","2012","0.4547613458315363","",""
"Brasov","8","2013","0.4603123587058958","",""
"Brasov","8","2014","0.4563342239776952","",""
"Brasov","8","2015","0.4595761666303796","",""
"Brasov","8","2016","0.47646360544094213","",""
"Brasov","8","2017","0.4747734613436361","",""
"Brasov","8","2018","0.476790914121393","",""
"Brasov","8","2019","0.47556979670160576","",""
"Brasov","8","2020","0.47200973260603524","",""
"Brasov","8","2021","0.4544904632841405","",""
"Brasov","8","2022","0.473503157295706","",""
"Brasov","8","2023","0.4678062131756372","",""
"Covasna","16","2012","0.4358337346754851","",""
"Covasna","16","2013","0.4297144169665416","",""
"Covasna","16","2014","0.42515865559752286","",""
"Covasna","16","2015","0.4254007101253077","",""
"Covasna","16","2016","0.41836541771096425","",""
"Covasna","16","2017","0.41965753992846305","",""
"Covasna","16","2018","0.4197158317401497","",""
"Covasna","16","2019","0.4245149990351932","",""
"Covasna","16","2020","0.4228224889952011","",""
"Covasna","16","2021","0.3888386319677334","",""
"Covasna","16","2022","0.40167673776461643","",""
"Covasna","16","2023","0.3964579088847619","",""
"Harghita","22","2012","0.4677734626167022","",""
"Harghita","22","2013","0.46422298145038315","",""
"Harghita","22","2014","0.447222580229411","",""
"Harghita","22","2015","0.4399400905112039","",""
"Harghita","22","2016","0.4402464599827673","",""
"Harghita","22","2017","0.4413169499731742","",""
"Harghita","22","2018","0.44277313382793315","",""
"Harghita","22","2019","0.446920351581754","",""
"Harghita","22","2020","0.4510465274392165","",""
"Harghita","22","2021","0.3961051333219683","",""
"Harghita","22","2022","0.4224487626571753","",""
"Harghita","22","2023","0.4116382929863827","",""
"Mures","29","2012","0.4556408960877041","",""
"Mures","29","2013","0.4496473300710075","",""
"Mures","29","2014","0.4457334980953198","",""
"Mures","29","2015","0.4334604378151691","",""
"Mures","29","2016","0.42981207446397635","",""
"Mures","29","2017","0.43423663677436897","",""
"Mures","29","2018","0.4371866952550473","",""
"Mures","29","2019","0.4403944678831544","",""
"Mures","29","2020","0.44135706986903656","",""
"Mures","29","2021","0.3921879632094835","",""
"Mures","29","2022","0.4111824675187046","",""
"Mures","29","2023","0.40262330940571184","",""
"Sibiu","35","2012","0.4856938573274294","",""
"Sibiu","35","2013","0.48543446759606257","",""
"Sibiu","35","2014","0.47842945226698114","",""
"Sibiu","35","2015","0.48422157259575743","",""
"Sibiu","35","2016","0.4937722197498887","",""
"Sibiu","35","2017","0.49359057749847396","",""
"Sibiu","35","2018","0.4904779284932178","",""
"Sibiu","35","2019","0.49003960218260895","",""
"Sibiu","35","2020","0.48984432617752","",""
"Sibiu","35","2021","0.46066486630975967","",""
"Sibiu","35","2022","0.4921624290298692","",""
"Sibiu","35","2023","0.48542077038831105","",""
"Bacau","4","2012","0.3709817097389617","",""
"Bacau","4","2013","0.36790021444451004","",""
"Bacau","4","2014","0.3608056344989497","",""
"Bacau","4","2015","0.3564534617337698","",""
"Bacau","4","2016","0.3520112430459463","",""
"Bacau","4","2017","0.3554792841382692","",""
"Bacau","4","2018","0.35868187793649636","",""
"Bacau","4","2019","0.3641033698347531","",""
"Bacau","4","2020","0.36910188070283867","",""
"Bacau","4","2021","0.32166718977323766","",""
"Bacau","4","2022","0.3166314946574691","",""
"Bacau","4","2023","0.3149353311590189","",""
"Botosani","7","2012","0.3842164468013616","",""
"Botosani","7","2013","0.38613934486747226","",""
"Botosani","7","2014","0.3787155417219529","",""
"Botosani","7","2015","0.36716732661612483","",""
"Botosani","7","2016","0.3537535635096611","",""
"Botosani","7","2017","0.34996925599508094","",""
"Botosani","7","2018","0.3540392661731574","",""
"Botosani","7","2019","0.361180821903394","",""
"Botosani","7","2020","0.3619475798230773","",""
"Botosani","7","2021","0.28855505453610153","",""
"Botosani","7","2022","0.28534317886619553","",""
"Botosani","7","2023","0.28240392490109445","",""
"Iasi","24","2012","0.3914724720852701","",""
"Iasi","24","2013","0.3888204446795198","",""
"Iasi","24","2014","0.3773497990410785","",""
"Iasi","24","2015","0.3687202335228146","",""
"Iasi","24","2016","0.3666984083108162","",""
"Iasi","24","2017","0.3730686702070424","",""
"Iasi","24","2018","0.37423287313088804","",""
"Iasi","24","2019","0.3741006107919155","",""
"Iasi","24","2020","0.37497845855047746","",""
"Iasi","24","2021","0.3363311676499848","",""
"Iasi","24","2022","0.36031447526510996","",""
"Iasi","24","2023","0.3573527986822131","",""
"Neamt","30","2012","0.43528474966323605","",""
"Neamt","30","2013","0.43183764453758733","",""
"Neamt","30","2014","0.4273883434427808","",""
"Neamt","30","2015","0.41418457004681614","",""
"Neamt","30","2016","0.40031340325649684","",""
"Neamt","30","2017","0.3997395602643375","",""
"Neamt","30","2018","0.4056060389238695","",""
"Neamt","30","2019","0.4116417721404467","",""
"Neamt","30","2020","0.41281573117111703","",""
"Neamt","30","2021","0.3468924886827766","",""
"Neamt","30","2022","0.34265590401210466","",""
"Neamt","30","2023","0.33783257480498957","",""
"Suceava","36","2012","0.39737524027156607","",""
"Suceava","36","2013","0.3951218740608342","",""
"Suceava","36","2014","0.3900215271622135","",""
"Suceava","36","2015","0.37651926394206325","",""
"Suceava","36","2016","0.36825130650609067","",""
"Suceava","36","2017","0.3652620655848331","",""
"Suceava","36","2018","0.36911954787636725","",""
"Suceava","36","2019","0.36998637312710375","",""
"Suceava","36","2020","0.3675865123410896","",""
"Suceava","36","2021","0.30738840307388404","",""
"Suceava","36","2022","0.30632818156850017","",""
"Suceava","36","2023","0.3050617831865642","",""
"Vaslui","42","2012","0.40318078941225427","",""
"Vaslui","42","2013","0.3990911582609052","",""
"Vaslui","42","2014","0.39140951027642334","",""
"Vaslui","42","2015","0.3761393792546441","",""
"Vaslui","42","2016","0.3607509192955293","",""
"Vaslui","42","2017","0.3584042675112783","",""
"Vaslui","42","2018","0.3544858113567043","",""
"Vaslui","42","2019","0.35666291747594864","",""
"Vaslui","42","2020","0.35162290587387135","",""
"Vaslui","42","2021","0.2869945443961608","",""
"Vaslui","42","2022","0.290993158308324","",""
"Vaslui","42","2023","0.2887575620573102","",""
"Braila","9","2012","0.41417193766149263","",""
"Braila","9","2013","0.4166693071565726","",""
"Braila","9","2014","0.4139009200645839","",""
"Braila","9","2015","0.4114171503846491","",""
"Braila","9","2016","0.4097388738109668","",""
