?"??rile de Jos","Netherlands","Hollandia","2013","14999"
"??rile de Jos","Netherlands","Hollandia","2014","15107"
"??rile de Jos","Netherlands","Hollandia","2015","16538"
"??rile de Jos","Netherlands","Hollandia","2016","17222"
"??rile de Jos","Netherlands","Hollandia","2017","19638"
"??rile de Jos","Netherlands","Hollandia","2018","19389"
"??rile de Jos","Netherlands","Hollandia","2019","20516"
"??rile de Jos","Netherlands","Hollandia","2020","19994"
"??rile de Jos","Netherlands","Hollandia","2021","22185"
"??rile de Jos","Netherlands","Hollandia","2022","23606"
"??rile de Jos","Netherlands","Hollandia","2023","24283"
"Germania","Germany","N?metorsz?g","2013","6816"
"Germania","Germany","N?metorsz?g","2014","7792"
"Germania","Germany","N?metorsz?g","2015","8014"
"Germania","Germany","N?metorsz?g","2016","9367"
"Germania","Germany","N?metorsz?g","2017","9704"
"Germania","Germany","N?metorsz?g","2018","10299"
"Germania","Germany","N?metorsz?g","2019","10893"
"Germania","Germany","N?metorsz?g","2020","11070"
"Germania","Germany","N?metorsz?g","2021","12549"
"Germania","Germany","N?metorsz?g","2022","14012"
"Germania","Germany","N?metorsz?g","2023","14839"
"Austria","Austria","Ausztria","2013","11575"
"Austria","Austria","Ausztria","2014","9600"
"Austria","Austria","Ausztria","2015","8934"
"Austria","Austria","Ausztria","2016","8350"
"Austria","Austria","Ausztria","2017","9575"
"Austria","Austria","Ausztria","2018","9915"
"Austria","Austria","Ausztria","2019","11109"
"Austria","Austria","Ausztria","2020","10858"
"Austria","Austria","Ausztria","2021","12280"
"Austria","Austria","Ausztria","2022","12901"
"Austria","Austria","Ausztria","2023","14714"
"Fran?a","France","Franciaorsz?g","2013","4538"
"Fran?a","France","Franciaorsz?g","2014","3594"
"Fran?a","France","Franciaorsz?g","2015","3772"
"Fran?a","France","Franciaorsz?g","2016","4811"
"Fran?a","France","Franciaorsz?g","2017","4731"
"Fran?a","France","Franciaorsz?g","2018","4920"
"Fran?a","France","Franciaorsz?g","2019","5487"
"Fran?a","France","Franciaorsz?g","2020","5642"
"Fran?a","France","Franciaorsz?g","2021","6495"
"Fran?a","France","Franciaorsz?g","2022","6504"
"Fran?a","France","Franciaorsz?g","2023","8583"
"Cipru","Cyprus","Ciprus","2013","2904"
"Cipru","Cyprus","Ciprus","2014","4501"
"Cipru","Cyprus","Ciprus","2015","4593"
"Cipru","Cyprus","Ciprus","2016","4603"
"Cipru","Cyprus","Ciprus","2017","4647"
"Cipru","Cyprus","Ciprus","2018","5015"
"Cipru","Cyprus","Ciprus","2019","5492"
"Cipru","Cyprus","Ciprus","2020","5445"
"Cipru","Cyprus","Ciprus","2021","6338"
"Cipru","Cyprus","Ciprus","2022","6809"
"Cipru","Cyprus","Ciprus","2023","8016"
"Italia","Italy","Olaszorsz?g","2013","2644"
"Italia","Italy","Olaszorsz?g","2014","2717"
"Italia","Italy","Olaszorsz?g","2015","3279"
"Italia","Italy","Olaszorsz?g","2016","4445"
"Italia","Italy","Olaszorsz?g","2017","4739"
"Italia","Italy","Olaszorsz?g","2018","7667"
"Italia","Italy","Olaszorsz?g","2019","7262"
"Italia","Italy","Olaszorsz?g","2020","7652"
"Italia","Italy","Olaszorsz?g","2021","7530"
"Italia","Italy","Olaszorsz?g","2022","8150"
"Italia","Italy","Olaszorsz?g","2023","6626"
"Elve?ia","Switzerland","Sv?jc","2013","2013"
"Elve?ia","Switzerland","Sv?jc","2014","2281"
"Elve?ia","Switzerland","Sv?jc","2015","2267"
"Elve?ia","Switzerland","Sv?jc","2016","2585"
"Elve?ia","Switzerland","Sv?jc","2017","3144"
"Elve?ia","Switzerland","Sv?jc","2018","3640"
"Elve?ia","Switzerland","Sv?jc","2019","3793"
"Elve?ia","Switzerland","Sv?jc","2020","4656"
"Elve?ia","Switzerland","Sv?jc","2021","5081"
"Elve?ia","Switzerland","Sv?jc","2022","5668"
"Elve?ia","Switzerland","Sv?jc","2023","5899"
"Luxemburg","Luxembourg","Luxemburg","2013","1516"
"Luxemburg","Luxembourg","Luxemburg","2014","2218"
"Luxemburg","Luxembourg","Luxemburg","2015","2824"
"Luxemburg","Luxembourg","Luxemburg","2016","3035"
"Luxemburg","Luxembourg","Luxemburg","2017","3543"
"Luxemburg","Luxembourg","Luxemburg","2018","3439"
"Luxemburg","Luxembourg","Luxemburg","2019","3779"
"Luxemburg","Luxembourg","Luxemburg","2020","3906"
"Luxemburg","Luxembourg","Luxemburg","2021","5225"
"Luxemburg","Luxembourg","Luxemburg","2022","5968"
"Luxemburg","Luxembourg","Luxemburg","2023","5059"
"Grecia","Greece","G?r?gorsz?g","2013","1981"
"Grecia","Greece","G?r?gorsz?g","2014","1821"
"Grecia","Greece","G?r?gorsz?g","2015","1831"
"Grecia","Greece","G?r?gorsz?g","2016","1969"
"Grecia","Greece","G?r?gorsz?g","2017","1723"
"Grecia","Greece","G?r?gorsz?g","2018","1335"
"Grecia","Greece","G?r?gorsz?g","2019","1249"
"Grecia","Greece","G?r?gorsz?g","2020","1234"
"Grecia","Greece","G?r?gorsz?g","2021","1271"
"Grecia","Greece","G?r?gorsz?g","2022","1193"
"Grecia","Greece","G?r?gorsz?g","2023","4044"
"Belgia","Belgium","Belgium","2013","1550"
"Belgia","Belgium","Belgium","2014","1386"
"Belgia","Belgium","Belgium","2015","1501"
"Belgia","Belgium","Belgium","2016","1952"
"Belgia","Belgium","Belgium","2017","1584"
"Belgia","Belgium","Belgium","2018","2276"
"Belgia","Belgium","Belgium","2019","2518"
"Belgia","Belgium","Belgium","2020","2202"
"Belgia","Belgium","Belgium","2021","2504"
"Belgia","Belgium","Belgium","2022","3017"
"Belgia","Belgium","Belgium","2023","3979"
"Ungaria","Hungary","Magyarorsz?g","2013","767"
"Ungaria","Hungary","Magyarorsz?g","2014","881"
"Ungaria","Hungary","Magyarorsz?g","2015","950"
"Ungaria","Hungary","Magyarorsz?g","2016","975"
"Ungaria","Hungary","Magyarorsz?g","2017","959"
"Ungaria","Hungary","Magyarorsz?g","2018","1222"
"Ungaria","Hungary","Magyarorsz?g","2019","1611"
"Ungaria","Hungary","Magyarorsz?g","2020","2221"
"Ungaria","Hungary","Magyarorsz?g","2021","2326"
"Ungaria","Hungary","Magyarorsz?g","2022","2626"
"Ungaria","Hungary","Magyarorsz?g","2023","3167"
"Marea Britanie","United Kingdom","Egyes?lt Kir?lys?g","2013","1245"
"Marea Britanie","United Kingdom","Egyes?lt Kir?lys?g","2014","1501"
"Marea Britanie","United Kingdom","Egyes?lt Kir?lys?g","2015","1254"
"Marea Britanie","United Kingdom","Egyes?lt Kir?lys?g","2016","1701"
"Marea Britanie","United Kingdom","Egyes?lt Kir?lys?g","2017","1452"
"Marea Britanie","United Kingdom","Egyes?lt Kir?lys?g","2018","1713"
"Marea Britanie","United Kingdom","Egyes?lt Kir?lys?g","2019","2853"
"Marea Britanie","United Kingdom","Egyes?lt Kir?lys?g","2020","2755"
"Marea Britanie","United Kingdom","Egyes?lt Kir?lys?g","2021","3040"
"Marea Britanie","United Kingdom","Egyes?lt Kir?lys?g","2022","2857"
"Marea Britanie","United Kingdom","Egyes?lt Kir?lys?g","2023","3124"
"Spania","Spain","Spanyolorsz?g","2013","1178"
"Spania","Spain","Spanyolorsz?g","2014","1575"
"Spania","Spain","Spanyolorsz?g","2015","1467"
"Spania","Spain","Spanyolorsz?g","2016","1740"
"Spania","Spain","Spanyolorsz?g","2017","559"
"Spania","Spain","Spanyolorsz?g","2018","1634"
"Spania","Spain","Spanyolorsz?g","2019","1425"
"Spania","Spain","Spanyolorsz?g","2020","1756"
"Spania","Spain","Spanyolorsz?g","2021","1823"
"Spania","Spain","Spanyolorsz?g","2022","1917"
"Spania","Spain","Spanyolorsz?g","2023","2124"
"Polonia","Poland","Lengyelorsz?g","2013","248"
"Polonia","Poland","Lengyelorsz?g","2014","312"
"Polonia","Poland","Lengyelorsz?g","2015","458"
"Polonia","Poland","Lengyelorsz?g","2016","516"
"Polonia","Poland","Lengyelorsz?g","2017","692"
"Polonia","Poland","Lengyelorsz?g","2018","786"
"Polonia","Poland","Lengyelorsz?g","2019","926"
"Polonia","Poland","Lengyelorsz?g","2020","933"
"Polonia","Poland","Lengyelorsz?g","2021","1006"
"Polonia","Poland","Lengyelorsz?g","2022","1066"
"Polonia","Poland","Lengyelorsz?g","2023","1546"
"Malta","Malta","M?lta","2013","59"
"Malta","Malta","M?lta","2014","80"
"Malta","Malta","M?lta","2015","117"
"Malta","Malta","M?lta","2016","136"
"Malta","Malta","M?lta","2017","107"
"Malta","Malta","M?lta","2018","145"
"Malta","Malta","M?lta","2019","177"
"Malta","Malta","M?lta","2020","224"
"Malta","Malta","M?lta","2021","990"
"Malta","Malta","M?lta","2022","1221"
"Malta","Malta","M?lta","2023","1169"
"Turcia","Turkey","T?r?korsz?g","2013","368"
"Turcia","Turkey","T?r?korsz?g","2014","581"
"Turcia","Turkey","T?r?korsz?g","2015","333"
"Turcia","Turkey","T?r?korsz?g","2016","455"
