"County","CountyCode","Year","Variable","Value","Percentage"
"Bihor","5","2008","TOTAL","167334","0.4999970119819523"
"Bihor","5","2009","TOTAL","159047","0.49999685629495505"
"Bihor","5","2010","TOTAL","146551","0.49999658824171606"
"Bihor","5","2011","TOTAL","144475","0.4999965392175864"
"Bihor","5","2012","TOTAL","143590","0.49999651788761135"
"Bihor","5","2013","TOTAL","145910","0.4999965732535587"
"Bihor","5","2014","TOTAL","150333","0.4999966740723988"
"Bihor","5","2015","TOTAL","153529","0.4999967433074969"
"Bihor","5","2016","TOTAL","159331","0.49999686189842585"
"Bihor","5","2017","TOTAL","160665","0.499996887953892"
"Bihor","5","2018","TOTAL","162820","0.4999969291430468"
"Bihor","5","2019","TOTAL","165185","0.49999697310910135"
"Bihor","5","2020","TOTAL","158613","0.49999684769314184"
"Bihor","5","2021","TOTAL","161258","0.49999689939786307"
"Bihor","5","2022","TOTAL","165283","0.49999697490380196"
"Bihor","5","2023","TOTAL","169603","0.4999970519563217"
"Bihor","5","2024","TOTAL","171451","0.49999708373189"
"Bihor","5","2008","TOTAL","1","0.000002988018047629007"
"Bihor","5","2009","TOTAL","1","0.0000031437050450178568"
"Bihor","5","2010","TOTAL","1","0.0000034117582837491118"
"Bihor","5","2011","TOTAL","1","0.0000034607824136880872"
"Bihor","5","2012","TOTAL","1","0.0000034821123886594564"
"Bihor","5","2013","TOTAL","1","0.0000034267464413238207"
"Bihor","5","2014","TOTAL","1","0.000003325927601207977"
"Bihor","5","2015","TOTAL","1","0.0000032566925030938577"
"Bihor","5","2016","TOTAL","1","0.000003138101574071749"
"Bihor","5","2017","TOTAL","1","0.0000031120461080751377"
"Bihor","5","2018","TOTAL","1","0.0000030708569533414"
"Bihor","5","2019","TOTAL","1","0.0000030268908987444462"
"Bihor","5","2020","TOTAL","1","0.0000031523068581588004"
"Bihor","5","2021","TOTAL","1","0.000003100602136934993"
"Bihor","5","2022","TOTAL","1","0.0000030250961980590984"
"Bihor","5","2023","TOTAL","1","0.000002948043678215136"
"Bihor","5","2024","TOTAL","1","0.0000029162681100249634"
"Bistrita-Nasaud","6","2008","TOTAL","60868","0.4999917856380095"
"Bistrita-Nasaud","6","2009","TOTAL","56798","0.49999119702811656"
"Bistrita-Nasaud","6","2010","TOTAL","51823","0.49999035196048164"
"Bistrita-Nasaud","6","2011","TOTAL","54045","0.49999074862154463"
"Bistrita-Nasaud","6","2012","TOTAL","56482","0.499991147778978"
"Bistrita-Nasaud","6","2013","TOTAL","56734","0.4999911870979113"
"Bistrita-Nasaud","6","2014","TOTAL","57639","0.49999132546842456"
"Bistrita-Nasaud","6","2015","TOTAL","60053","0.4999916741599228"
"Bistrita-Nasaud","6","2016","TOTAL","64096","0.4999921993229012"
"Bistrita-Nasaud","6","2017","TOTAL","66206","0.49999244792846675"
"Bistrita-Nasaud","6","2018","TOTAL","66937","0.49999253040126695"
"Bistrita-Nasaud","6","2019","TOTAL","65439","0.49999235941320297"
"Bistrita-Nasaud","6","2020","TOTAL","62997","0.49999206324010287"
"Bistrita-Nasaud","6","2021","TOTAL","64594","0.4999922594628066"
"Bistrita-Nasaud","6","2022","TOTAL","65916","0.49999241470333905"
"Bistrita-Nasaud","6","2023","TOTAL","69218","0.49999277654979124"
"Bistrita-Nasaud","6","2024","TOTAL","69246","0.4999927794705907"
"Bistrita-Nasaud","6","2008","TOTAL","1","0.000008214361990504198"
"Bistrita-Nasaud","6","2009","TOTAL","1","0.000008802971883307802"
"Bistrita-Nasaud","6","2010","TOTAL","1","0.000009648039518369867"
"Bistrita-Nasaud","6","2011","TOTAL","1","0.000009251378455389853"
"Bistrita-Nasaud","6","2012","TOTAL","1","0.000008852221022254488"
"Bistrita-Nasaud","6","2013","TOTAL","1","0.000008812902088657794"
"Bistrita-Nasaud","6","2014","TOTAL","1","0.000008674531575294931"
"Bistrita-Nasaud","6","2015","TOTAL","1","0.000008325840077263796"
"Bistrita-Nasaud","6","2016","TOTAL","1","0.000007800677098772173"
"Bistrita-Nasaud","6","2017","TOTAL","1","0.000007552071533221563"
"Bistrita-Nasaud","6","2018","TOTAL","1","0.0000074695987331560565"
"Bistrita-Nasaud","6","2019","TOTAL","1","0.000007640586797066016"
"Bistrita-Nasaud","6","2020","TOTAL","1","0.000007936759897139592"
"Bistrita-Nasaud","6","2021","TOTAL","1","0.000007740537193281212"
