"County","CountyCode","Year","Variable","Value","Percentage"
"Bihor","5","2008","A AGRICULTURA, SILVICULTURA SI PESCUIT","2619","0.015651238533480744"
"Bihor","5","2009","A AGRICULTURA, SILVICULTURA SI PESCUIT","2351","0.01478170112167396"
"Bihor","5","2010","A AGRICULTURA, SILVICULTURA SI PESCUIT","2000","0.013647033134996454"
"Bihor","5","2011","A AGRICULTURA, SILVICULTURA SI PESCUIT","2083","0.014417619535424565"
"Bihor","5","2012","A AGRICULTURA, SILVICULTURA SI PESCUIT","1977","0.01376827238475949"
"Bihor","5","2013","A AGRICULTURA, SILVICULTURA SI PESCUIT","2206","0.0151188052991207"
"Bihor","5","2014","A AGRICULTURA, SILVICULTURA SI PESCUIT","2703","0.017979964612130323"
"Bihor","5","2015","A AGRICULTURA, SILVICULTURA SI PESCUIT","3037","0.01978115026379209"
"Bihor","5","2016","A AGRICULTURA, SILVICULTURA SI PESCUIT","3278","0.020573393919614387"
"Bihor","5","2017","A AGRICULTURA, SILVICULTURA SI PESCUIT","3239","0.02015983468811074"
"Bihor","5","2018","A AGRICULTURA, SILVICULTURA SI PESCUIT","3411","0.02094938613569502"
"Bihor","5","2019","A AGRICULTURA, SILVICULTURA SI PESCUIT","3883","0.02350683471964937"
"Bihor","5","2020","A AGRICULTURA, SILVICULTURA SI PESCUIT","3706","0.023364898432673035"
"Bihor","5","2021","A AGRICULTURA, SILVICULTURA SI PESCUIT","3612","0.022398749837218387"
"Bihor","5","2022","A AGRICULTURA, SILVICULTURA SI PESCUIT","3759","0.0227426732170083"
"Bihor","5","2023","A AGRICULTURA, SILVICULTURA SI PESCUIT","3703","0.0218332114808613"
"Bihor","5","2024","A AGRICULTURA, SILVICULTURA SI PESCUIT","3677","0.021446235681123582"
"Bihor","5","2008","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.01565133206640611","9.353292536771213e-8"
"Bihor","5","2009","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.014781794060875087","9.293920112717599e-8"
"Bihor","5","2010","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.01364712625638856","9.31213921092074e-8"
"Bihor","5","2011","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.014417719328603565","9.979317899584403e-8"
"Bihor","5","2012","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.013768368270770945","9.588601145455457e-8"
"Bihor","5","2013","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.01511890891645535","1.0361733465232472e-7"
"Bihor","5","2014","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.017980084213047035","1.1960091671243388e-7"
"Bihor","5","2015","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.01978127910687883","1.2884308673795888e-7"
"Bihor","5","2016","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.020573523043224483","1.291236100922883e-7"
"Bihor","5","2017","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.020159960165561885","1.2547745114437333e-7"
"Bihor","5","2018","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.02094951480162142","1.2866592639537538e-7"
