?"County","CountyCode","Year","Variable","Type","Value"
"Bihor","5","2008","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2619"
"Bihor","5","2008","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","23.48"
"Bihor","5","2009","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2351"
"Bihor","5","2009","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","79.34"
"Bihor","5","2010","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2000"
"Bihor","5","2010","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","49.14"
"Bihor","5","2011","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2083"
"Bihor","5","2011","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","81.14"
"Bihor","5","2012","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1977"
"Bihor","5","2012","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","64.69"
"Bihor","5","2013","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2206"
"Bihor","5","2013","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","68.81"
"Bihor","5","2014","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2703"
"Bihor","5","2014","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","27.41"
"Bihor","5","2015","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3037"
"Bihor","5","2015","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","6.63"
"Bihor","5","2016","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3278"
"Bihor","5","2016","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","20.84"
"Bihor","5","2017","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3239"
"Bihor","5","2017","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","48.48"
"Bihor","5","2018","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3411"
"Bihor","5","2018","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","47.31"
"Bihor","5","2019","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3883"
"Bihor","5","2019","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","35.49"
"Bihor","5","2020","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3706"
"Bihor","5","2020","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","0.96"
"Bihor","5","2021","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3612"
"Bihor","5","2021","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","71.92"
"Bistrita-Nasaud","6","2008","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1023"
"Bistrita-Nasaud","6","2008","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","58.41"
"Bistrita-Nasaud","6","2009","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1224"
"Bistrita-Nasaud","6","2009","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","77.48"
"Bistrita-Nasaud","6","2010","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1089"
"Bistrita-Nasaud","6","2010","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","77.97"
"Bistrita-Nasaud","6","2011","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1084"
"Bistrita-Nasaud","6","2011","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","13.26"
"Bistrita-Nasaud","6","2012","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1398"
"Bistrita-Nasaud","6","2012","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","41.79"
"Bistrita-Nasaud","6","2013","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1429"
"Bistrita-Nasaud","6","2013","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","90.28"
"Bistrita-Nasaud","6","2014","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1431"
"Bistrita-Nasaud","6","2014","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","45.59"
"Bistrita-Nasaud","6","2015","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1548"
"Bistrita-Nasaud","6","2015","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","89.67"
"Bistrita-Nasaud","6","2016","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1695"
"Bistrita-Nasaud","6","2016","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","56.66"
"Bistrita-Nasaud","6","2017","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1882"
"Bistrita-Nasaud","6","2017","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","57.12"
"Bistrita-Nasaud","6","2018","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2005"
"Bistrita-Nasaud","6","2018","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","29.11"
"Bistrita-Nasaud","6","2019","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2185"
"Bistrita-Nasaud","6","2019","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","74.12"
"Bistrita-Nasaud","6","2020","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2189"
"Bistrita-Nasaud","6","2020","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","67.47"
"Bistrita-Nasaud","6","2021","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2192"
"Bistrita-Nasaud","6","2021","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","81.18"
"Cluj","13","2008","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1982"
"Cluj","13","2008","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","80.15"
"Cluj","13","2009","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1688"
"Cluj","13","2009","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","7.44"
"Cluj","13","2010","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1462"
"Cluj","13","2010","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","56.27"
"Cluj","13","2011","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1452"
"Cluj","13","2011","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","38.51"
"Cluj","13","2012","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1415"
"Cluj","13","2012","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","44.84"
"Cluj","13","2013","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1423"
"Cluj","13","2013","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","8.87"
"Cluj","13","2014","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1504"
"Cluj","13","2014","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","93.42"
"Cluj","13","2015","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1824"
"Cluj","13","2015","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","81.54"
"Cluj","13","2016","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1855"
"Cluj","13","2016","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","5.09"
"Cluj","13","2017","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2104"
"Cluj","13","2017","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","35.87"
"Cluj","13","2018","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2125"
"Cluj","13","2018","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","34.95"
"Cluj","13","2019","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2053"
"Cluj","13","2019","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","10.29"
"Cluj","13","2020","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2359"
"Cluj","13","2020","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","11.75"
"Cluj","13","2021","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2329"
"Cluj","13","2021","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","95.47"
"Maramures","24","2008","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1327"
"Maramures","24","2008","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","41.94"
"Maramures","24","2009","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1432"
"Maramures","24","2009","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","43.93"
"Maramures","24","2010","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1339"
"Maramures","24","2010","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","22.84"
"Maramures","24","2011","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1343"
"Maramures","24","2011","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","78.62"
"Maramures","24","2012","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1444"
"Maramures","24","2012","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","20.64"
"Maramures","24","2013","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1419"
"Maramures","24","2013","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","21.32"
"Maramures","24","2014","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1617"
"Maramures","24","2014","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","22.29"
"Maramures","24","2015","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1527"
"Maramures","24","2015","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","51.08"
"Maramures","24","2016","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1657"
"Maramures","24","2016","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","30.37"
"Maramures","24","2017","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1832"
"Maramures","24","2017","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","22.30"
"Maramures","24","2018","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1956"
"Maramures","24","2018","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","92.48"
"Maramures","24","2019","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2043"
"Maramures","24","2019","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","27.76"
"Maramures","24","2020","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2258"
"Maramures","24","2020","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","90.98"
"Maramures","24","2021","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2258"
"Maramures","24","2021","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","54.18"
"Satu Mare","34","2008","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1746"
"Satu Mare","34","2008","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","99.15"
"Satu Mare","34","2009","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1995"
"Satu Mare","34","2009","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","27.41"
"Satu Mare","34","2010","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2064"
"Satu Mare","34","2010","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","39.98"
"Satu Mare","34","2011","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2064"
"Satu Mare","34","2011","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","89.38"
"Satu Mare","34","2012","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1768"
"Satu Mare","34","2012","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","23.03"
"Satu Mare","34","2013","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1966"
"Satu Mare","34","2013","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","8.00"
"Satu Mare","34","2014","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2110"
"Satu Mare","34","2014","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","73.76"
"Satu Mare","34","2015","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2270"
"Satu Mare","34","2015","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","23.36"
"Satu Mare","34","2016","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2523"
"Satu Mare","34","2016","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","90.58"
"Satu Mare","34","2017","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2668"
"Satu Mare","34","2017","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","50.75"
"Satu Mare","34","2018","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2574"
"Satu Mare","34","2018","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","36.65"
"Satu Mare","34","2019","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2317"
"Satu Mare","34","2019","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","31.82"
"Satu Mare","34","2020","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2296"
"Satu Mare","34","2020","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","60.40"
"Satu Mare","34","2021","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2493"
"Satu Mare","34","2021","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","33.89"
"Salaj","33","2008","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","927"
"Salaj","33","2008","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","85.09"
"Salaj","33","2009","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","872"
"Salaj","33","2009","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","9.68"
"Salaj","33","2010","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","844"
"Salaj","33","2010","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","27.47"
"Salaj","33","2011","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","917"
"Salaj","33","2011","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","97.33"
"Salaj","33","2012","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","967"
"Salaj","33","2012","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","30.26"
"Salaj","33","2013","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1213"
"Salaj","33","2013","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","76.79"
"Salaj","33","2014","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1180"
"Salaj","33","2014","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","10.74"
"Salaj","33","2015","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1376"
"Salaj","33","2015","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","89.88"
"Salaj","33","2016","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1393"
"Salaj","33","2016","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","16.62"
"Salaj","33","2017","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1687"
"Salaj","33","2017","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","3.40"
"Salaj","33","2018","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1580"
"Salaj","33","2018","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","53.62"
"Salaj","33","2019","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1476"
"Salaj","33","2019","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","35.04"
"Salaj","33","2020","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1523"
"Salaj","33","2020","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","90.24"
"Salaj","33","2021","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1535"
"Salaj","33","2021","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","30.19"
"Alba","1","2008","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3503"
"Alba","1","2008","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","38.09"
"Alba","1","2009","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3837"
"Alba","1","2009","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","41.15"
"Alba","1","2010","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2644"
