?"County","CountyCode","Year","Variable","Type","Value"
"Bihor","5","2008","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2619"
"Bihor","5","2009","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2351"
"Bihor","5","2010","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2000"
"Bihor","5","2011","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2083"
"Bihor","5","2012","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1977"
"Bihor","5","2013","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2206"
"Bihor","5","2014","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2703"
"Bihor","5","2015","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","3037"
"Bihor","5","2016","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","3278"
"Bihor","5","2017","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","3239"
"Bihor","5","2018","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","3411"
"Bihor","5","2019","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","3883"
"Bihor","5","2020","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","3706"
"Bihor","5","2021","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","3612"
"Bistrita-Nasaud","6","2008","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1023"
"Bistrita-Nasaud","6","2009","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1224"
"Bistrita-Nasaud","6","2010","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1089"
"Bistrita-Nasaud","6","2011","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1084"
"Bistrita-Nasaud","6","2012","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1398"
"Bistrita-Nasaud","6","2013","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1429"
"Bistrita-Nasaud","6","2014","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1431"
"Bistrita-Nasaud","6","2015","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1548"
"Bistrita-Nasaud","6","2016","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1695"
"Bistrita-Nasaud","6","2017","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1882"
"Bistrita-Nasaud","6","2018","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2005"
"Bistrita-Nasaud","6","2019","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2185"
"Bistrita-Nasaud","6","2020","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2189"
"Bistrita-Nasaud","6","2021","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2192"
"Cluj","13","2008","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1982"
"Cluj","13","2009","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1688"
"Cluj","13","2010","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1462"
"Cluj","13","2011","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1452"
"Cluj","13","2012","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1415"
"Cluj","13","2013","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1423"
"Cluj","13","2014","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1504"
"Cluj","13","2015","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1824"
"Cluj","13","2016","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1855"
"Cluj","13","2017","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2104"
"Cluj","13","2018","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2125"
"Cluj","13","2019","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2053"
