?"Tara","Country","Orszag","Year","Value"
"Germania","Germany","N?metorsz?g","","13194"
"Germania","Germany","N?metorsz?g","","13792"
"Germania","Germany","N?metorsz?g","","14911"
"Germania","Germany","N?metorsz?g","","16120"
"Germania","Germany","N?metorsz?g","","17100"
"Austria","Austria","Ausztria","","10039"
"Austria","Austria","Ausztria","","10153"
"Austria","Austria","Ausztria","","10724"
"Austria","Austria","Ausztria","","11542"
"Austria","Austria","Ausztria","","13871"
"Fran?a","France","Francia","","8275"
"Fran?a","France","Francia","","8733"
"Fran?a","France","Francia","","9709"
"Fran?a","France","Francia","","10515"
"Fran?a","France","Francia","","12917"
"Statele Unite ale Americii","United States of America","Amerikai Egyes?lt ?llamok","","5872"
"Statele Unite ale Americii","United States of America","Amerikai Egyes?lt ?llamok","","6167"
"Statele Unite ale Americii","United States of America","Amerikai Egyes?lt ?llamok","","7854"
"Statele Unite ale Americii","United States of America","Amerikai Egyes?lt ?llamok","","7284"
"Statele Unite ale Americii","United States of America","Amerikai Egyes?lt ?llamok","","8232"
"??rile de Jos","Netherlands","Hollandia","","5506"
"??rile de Jos","Netherlands","Hollandia","","4321"
"??rile de Jos","Netherlands","Hollandia","","3854"
"??rile de Jos","Netherlands","Hollandia","","5744"
"??rile de Jos","Netherlands","Hollandia","","6885"
"Italia","Italy","Olaszorsz?g","","7469"
"Italia","Italy","Olaszorsz?g","","7556"
"Italia","Italy","Olaszorsz?g","","7901"
"Italia","Italy","Olaszorsz?g","","8390"
"Italia","Italy","Olaszorsz?g","","6426"
"Grecia","Greece","G?r?gorsz?g","","1603"
"Grecia","Greece","G?r?gorsz?g","","1536"
"Grecia","Greece","G?r?gorsz?g","","1242"
"Grecia","Greece","G?r?gorsz?g","","1332"
"Grecia","Greece","G?r?gorsz?g","","4207"
"Rom?nia","Romania","Rom?nia","","2936"
"Rom?nia","Romania","Rom?nia","","2705"
"Rom?nia","Romania","Rom?nia","","3309"
"Rom?nia","Romania","Rom?nia","","4045"
"Rom?nia","Romania","Rom?nia","","3920"
"Elve?ia","Switzerland","Sv?jc","","2820"
"Elve?ia","Switzerland","Sv?jc","","3061"
"Elve?ia","Switzerland","Sv?jc","","3615"
"Elve?ia","Switzerland","Sv?jc","","4025"
"Elve?ia","Switzerland","Sv?jc","","3541"
"Marea Britanie","United Kingdom","Egyes?lt Kir?lys?g","","3899"
"Marea Britanie","United Kingdom","Egyes?lt Kir?lys?g","","3706"
"Marea Britanie","United Kingdom","Egyes?lt Kir?lys?g","","3508"
