Name,Date,Value
1985-01,RO.INDU,NA
1985-02,RO.INDU,NA
1985-03,RO.INDU,NA
1985-04,RO.INDU,NA
1985-05,RO.INDU,NA
1985-06,RO.INDU,NA
1985-07,RO.INDU,NA
1985-08,RO.INDU,NA
1985-09,RO.INDU,NA
1985-10,RO.INDU,NA
1985-11,RO.INDU,NA
1985-12,RO.INDU,NA
1986-01,RO.INDU,NA
1986-02,RO.INDU,NA
1986-03,RO.INDU,NA
1986-04,RO.INDU,NA
1986-05,RO.INDU,NA
1986-06,RO.INDU,NA
1986-07,RO.INDU,NA
1986-08,RO.INDU,NA
1986-09,RO.INDU,NA
1986-10,RO.INDU,NA
1986-11,RO.INDU,NA
1986-12,RO.INDU,NA
1987-01,RO.INDU,NA
1987-02,RO.INDU,NA
1987-03,RO.INDU,NA
1987-04,RO.INDU,NA
1987-05,RO.INDU,NA
1987-06,RO.INDU,NA
1987-07,RO.INDU,NA
1987-08,RO.INDU,NA
1987-09,RO.INDU,NA
1987-10,RO.INDU,NA
1987-11,RO.INDU,NA
1987-12,RO.INDU,NA
1988-01,RO.INDU,NA
1988-02,RO.INDU,NA
1988-03,RO.INDU,NA
1988-04,RO.INDU,NA
1988-05,RO.INDU,NA
1988-06,RO.INDU,NA
1988-07,RO.INDU,NA
1988-08,RO.INDU,NA
1988-09,RO.INDU,NA
1988-10,RO.INDU,NA
1988-11,RO.INDU,NA
1988-12,RO.INDU,NA
1989-01,RO.INDU,NA
1989-02,RO.INDU,NA
1989-03,RO.INDU,NA
1989-04,RO.INDU,NA
1989-05,RO.INDU,NA
1989-06,RO.INDU,NA
1989-07,RO.INDU,NA
1989-08,RO.INDU,NA
1989-09,RO.INDU,NA
1989-10,RO.INDU,NA
1989-11,RO.INDU,NA
1989-12,RO.INDU,NA
1990-01,RO.INDU,NA
1990-02,RO.INDU,NA
1990-03,RO.INDU,NA
1990-04,RO.INDU,NA
1990-05,RO.INDU,NA
1990-06,RO.INDU,NA
1990-07,RO.INDU,NA
1990-08,RO.INDU,NA
1990-09,RO.INDU,NA
1990-10,RO.INDU,NA
1990-11,RO.INDU,NA
1990-12,RO.INDU,NA
1991-01,RO.INDU,NA
1991-02,RO.INDU,NA
1991-03,RO.INDU,NA
1991-04,RO.INDU,NA
1991-05,RO.INDU,NA
1991-06,RO.INDU,NA
1991-07,RO.INDU,4.8
1991-08,RO.INDU,5.1
1991-09,RO.INDU,5.4
1991-10,RO.INDU,1.2
1991-11,RO.INDU,1.3
1991-12,RO.INDU,1.5
1992-01,RO.INDU,1
1992-02,RO.INDU,1.1
1992-03,RO.INDU,1.3
1992-04,RO.INDU,-3.5
1992-05,RO.INDU,-3.4
1992-06,RO.INDU,-3.3
1992-07,RO.INDU,-26.9
1992-08,RO.INDU,-26.6
1992-09,RO.INDU,-26.3
1992-10,RO.INDU,-19.4
1992-11,RO.INDU,-19.2
1992-12,RO.INDU,-19.1
1993-01,RO.INDU,-4.6
1993-02,RO.INDU,-4.5
1993-03,RO.INDU,-4.3
1993-04,RO.INDU,-9.6
1993-05,RO.INDU,-9.5
1993-06,RO.INDU,-9.4
1993-07,RO.INDU,-6.5
1993-08,RO.INDU,-6.2
1993-09,RO.INDU,-5.9
1993-10,RO.INDU,-7
1993-11,RO.INDU,-6.9
1993-12,RO.INDU,-6.7
1994-01,RO.INDU,-16.6
1994-02,RO.INDU,-16.4
