Name,Date,Value
Total gross value added,1995-03,
Total gross value added,1995-06,99.9
Total gross value added,1995-09,96.2
Total gross value added,1995-12,92.6
Total gross value added,1996-03,115.6
Total gross value added,1996-06,98.5
Total gross value added,1996-09,97.8
Total gross value added,1996-12,96.4
Total gross value added,1997-03,100.8
Total gross value added,1997-06,95.2
Total gross value added,1997-09,101.5
Total gross value added,1997-12,99.6
Total gross value added,1998-03,91.9
Total gross value added,1998-06,102
Total gross value added,1998-09,104.4
Total gross value added,1998-12,100.4
Total gross value added,1999-03,100.1
Total gross value added,1999-06,98.3
Total gross value added,1999-09,99
Total gross value added,1999-12,97.8
Total gross value added,2000-03,104.1
Total gross value added,2000-06,100.6
Total gross value added,2000-09,99.2
Total gross value added,2000-12,104.9
Total gross value added,2001-03,100.7
Total gross value added,2001-06,100.3
Total gross value added,2001-09,101.8
Total gross value added,2001-12,101.6
Total gross value added,2002-03,102
Total gross value added,2002-06,102.3
Total gross value added,2002-09,97.8
Total gross value added,2002-12,100.2
Total gross value added,2003-03,100.7
Total gross value added,2003-06,103.2
Total gross value added,2003-09,99.5
Total gross value added,2003-12,99.2
Total gross value added,2004-03,105.5
Total gross value added,2004-06,102.4
Total gross value added,2004-09,105
Total gross value added,2004-12,102.2
Total gross value added,2005-03,97.1
Total gross value added,2005-06,101.3
Total gross value added,2005-09,101.4
Total gross value added,2005-12,102.6
Total gross value added,2006-03,102.1
Total gross value added,2006-06,102.3
Total gross value added,2006-09,102
Total gross value added,2006-12,101.9
Total gross value added,2007-03,101.8
Total gross value added,2007-06,100.9
Total gross value added,2007-09,100.3
Total gross value added,2007-12,105.1
Total gross value added,2008-03,100.8
Total gross value added,2008-06,103.6
Total gross value added,2008-09,102.3
Total gross value added,2008-12,101.5
Total gross value added,2009-03,88.4
Total gross value added,2009-06,102.6
Total gross value added,2009-09,103.9
Total gross value added,2009-12,103.3
Total gross value added,2010-03,90.8
Total gross value added,2010-06,101.3
Total gross value added,2010-09,94.6
Total gross value added,2010-12,104.5
Total gross value added,2011-03,102.6
Total gross value added,2011-06,101.9
Total gross value added,2011-09,99.8
Total gross value added,2011-12,97.5
Total gross value added,2012-03,104.7
Total gross value added,2012-06,100.4
Total gross value added,2012-09,97.8
Total gross value added,2012-12,98.7
Total gross value added,2013-03,100.3
Total gross value added,2013-06,101.5
Total gross value added,2013-09,101.8
Total gross value added,2013-12,100.5
Total gross value added,2014-03,100.9
Total gross value added,2014-06,99.8
Total gross value added,2014-09,103.4
Total gross value added,2014-12,100.4
Total gross value added,2015-03,99.8
Total gross value added,2015-06,101.6
Total gross value added,2015-09,99.4
Total gross value added,2015-12,100.6
Total gross value added,2016-03,101.6
Total gross value added,2016-06,100.5
Total gross value added,2016-09,100.9
Total gross value added,2016-12,99.5
Total gross value added,2017-03,105.3
Total gross value added,2017-06,102.6
Total gross value added,2017-09,101.6
Total gross value added,2017-12,100
Total gross value added,2018-03,101.1
Total gross value added,2018-06,102.8
Total gross value added,2018-09,101.8
Total gross value added,2018-12,100
Total gross value added,2019-03,99.3
Total gross value added,2019-06,102.8
Total gross value added,2019-09,101
Total gross value added,2019-12,101.1
Total gross value added,2020-03,97.8
Total gross value added,2020-06,92.1
Total gross value added,2020-09,103.8
Total gross value added,2020-12,104.6
Total gross value added,2021-03,102.2
Total gross value added,2021-06,99.7
Total gross value added,2021-09,99.8
Total gross value added,2021-12,100.7
Total gross value added,2022-03,102.3
Total gross value added,2022-06,100.9
Total gross value added,2022-09,99
Total gross value added,2022-12,103.2
Total gross value added,2023-03,97.2
Total gross value added,2023-06,103
Total gross value added,2023-09,101.5
Total gross value added,2023-12,99.4
Total gross value added,2024-03,99.1
Total gross value added,2024-06,101
Total gross value added,2024-09,
Total gross value added,2024-12,
Total gross value added,2025-03,
Total gross value added,2025-06,
Total gross value added,2025-09,
Total gross value added,2025-12,
Total gross value added,2026-03,
Total gross value added,2026-06,
Total gross value added,2026-09,
Total gross value added,2026-12,
Agriculture, forestry and fishing,1995-03,
Agriculture, forestry and fishing,1995-06,105.2
Agriculture, forestry and fishing,1995-09,85.6
Agriculture, forestry and fishing,1995-12,87.3
Agriculture, forestry and fishing,1996-03,135
Agriculture, forestry and fishing,1996-06,79.2
Agriculture, forestry and fishing,1996-09,101.1
Agriculture, forestry and fishing,1996-12,98.6
Agriculture, forestry and fishing,1997-03,112.3
Agriculture, forestry and fishing,1997-06,91.3
Agriculture, forestry and fishing,1997-09,92.7
Agriculture, forestry and fishing,1997-12,113
Agriculture, forestry and fishing,1998-03,73.6
Agriculture, forestry and fishing,1998-06,102.5
Agriculture, forestry and fishing,1998-09,115.5
Agriculture, forestry and fishing,1998-12,97.1
Agriculture, forestry and fishing,1999-03,89.8
Agriculture, forestry and fishing,1999-06,102.1
Agriculture, forestry and fishing,1999-09,110.7
Agriculture, forestry and fishing,1999-12,104.6
Agriculture, forestry and fishing,2000-03,98.3
Agriculture, forestry and fishing,2000-06,93.1
Agriculture, forestry and fishing,2000-09,83.6
Agriculture, forestry and fishing,2000-12,99.4
Agriculture, forestry and fishing,2001-03,111.3
Agriculture, forestry and fishing,2001-06,112.1
Agriculture, forestry and fishing,2001-09,110.5
Agriculture, forestry and fishing,2001-12,97.8
Agriculture, forestry and fishing,2002-03,85
Agriculture, forestry and fishing,2002-06,114.4
Agriculture, forestry and fishing,2002-09,94.6
Agriculture, forestry and fishing,2002-12,102.7
Agriculture, forestry and fishing,2003-03,95.6
Agriculture, forestry and fishing,2003-06,114.3
Agriculture, forestry and fishing,2003-09,94.6
Agriculture, forestry and fishing,2003-12,101.1
Agriculture, forestry and fishing,2004-03,96.4
Agriculture, forestry and fishing,2004-06,107.6
Agriculture, forestry and fishing,2004-09,115.9
Agriculture, forestry and fishing,2004-12,104.2
Agriculture, forestry and fishing,2005-03,79
Agriculture, forestry and fishing,2005-06,99
Agriculture, forestry and fishing,2005-09,98.3
Agriculture, forestry and fishing,2005-12,104.9
Agriculture, forestry and fishing,2006-03,113.6
Agriculture, forestry and fishing,2006-06,94.1
Agriculture, forestry and fishing,2006-09,95.3
Agriculture, forestry and fishing,2006-12,92.8
Agriculture, forestry and fishing,2007-03,102.9
Agriculture, forestry and fishing,2007-06,87.2
Agriculture, forestry and fishing,2007-09,80.9
Agriculture, forestry and fishing,2007-12,104.2
Agriculture, forestry and fishing,2008-03,134.4
Agriculture, forestry and fishing,2008-06,87.3
Agriculture, forestry and fishing,2008-09,114.4
Agriculture, forestry and fishing,2008-12,89.9
Agriculture, forestry and fishing,2009-03,90.6
Agriculture, forestry and fishing,2009-06,111.1
Agriculture, forestry and fishing,2009-09,99.4
Agriculture, forestry and fishing,2009-12,111.5
Agriculture, forestry and fishing,2010-03,81
Agriculture, forestry and fishing,2010-06,107
Agriculture, forestry and fishing,2010-09,89.7
Agriculture, forestry and fishing,2010-12,101.5
Agriculture, forestry and fishing,2011-03,118.1
Agriculture, forestry and fishing,2011-06,102.3
Agriculture, forestry and fishing,2011-09,97.4
Agriculture, forestry and fishing,2011-12,97.8
Agriculture, forestry and fishing,2012-03,81.9
Agriculture, forestry and fishing,2012-06,94.6
Agriculture, forestry and fishing,2012-09,100.1
Agriculture, forestry and fishing,2012-12,98.5
Agriculture, forestry and fishing,2013-03,126.8
Agriculture, forestry and fishing,2013-06,109.7
Agriculture, forestry and fishing,2013-09,97.8
Agriculture, forestry and fishing,2013-12,98.2
Agriculture, forestry and fishing,2014-03,96.6
Agriculture, forestry and fishing,2014-06,98.1
Agriculture, forestry and fishing,2014-09,113.4
Agriculture, forestry and fishing,2014-12,117.1
Agriculture, forestry and fishing,2015-03,87.8
Agriculture, forestry and fishing,2015-06,86.3
Agriculture, forestry and fishing,2015-09,95.9
Agriculture, forestry and fishing,2015-12,124.9
Agriculture, forestry and fishing,2016-03,96.7
Agriculture, forestry and fishing,2016-06,107.7
Agriculture, forestry and fishing,2016-09,83.9
Agriculture, forestry and fishing,2016-12,91
Agriculture, forestry and fishing,2017-03,116.7
Agriculture, forestry and fishing,2017-06,104.7
Agriculture, forestry and fishing,2017-09,107.9
Agriculture, forestry and fishing,2017-12,83.9
Agriculture, forestry and fishing,2018-03,123.4
Agriculture, forestry and fishing,2018-06,103.3
Agriculture, forestry and fishing,2018-09,104.2
Agriculture, forestry and fishing,2018-12,89.6
Agriculture, forestry and fishing,2019-03,99
Agriculture, forestry and fishing,2019-06,106.7
Agriculture, forestry and fishing,2019-09,102.8
Agriculture, forestry and fishing,2019-12,85.4
Agriculture, forestry and fishing,2020-03,124.6
Agriculture, forestry and fishing,2020-06,83.1
Agriculture, forestry and fishing,2020-09,84.6
Agriculture, forestry and fishing,2020-12,122.4
Agriculture, forestry and fishing,2021-03,111.7
Agriculture, forestry and fishing,2021-06,90.3
Agriculture, forestry and fishing,2021-09,100.6
Agriculture, forestry and fishing,2021-12,94.4
Agriculture, forestry and fishing,2022-03,88.3
Agriculture, forestry and fishing,2022-06,100.7
Agriculture, forestry and fishing,2022-09,90.3
Agriculture, forestry and fishing,2022-12,91.7
Agriculture, forestry and fishing,2023-03,105.9
Agriculture, forestry and fishing,2023-06,101.7
Agriculture, forestry and fishing,2023-09,119.3
Agriculture, forestry and fishing,2023-12,85
Agriculture, forestry and fishing,2024-03,115.5
Agriculture, forestry and fishing,2024-06,103.9
Agriculture, forestry and fishing,2024-09,
Agriculture, forestry and fishing,2024-12,
Agriculture, forestry and fishing,2025-03,
Agriculture, forestry and fishing,2025-06,
Agriculture, forestry and fishing,2025-09,
Agriculture, forestry and fishing,2025-12,
Agriculture, forestry and fishing,2026-03,
Agriculture, forestry and fishing,2026-06,
Agriculture, forestry and fishing,2026-09,
Agriculture, forestry and fishing,2026-12,
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,1995-03,
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,1995-06,98.7
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,1995-09,97.2
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,1995-12,97.7
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,1996-03,108.8
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,1996-06,97.6
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,1996-09,101.2
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,1996-12,102.2
