?"Categoria","Kateg?ria","Category","Year","Value"
"Industrie","Ipar","Industry","2013","29010"
"Industrie","Ipar","Industry","2014","30013"
"Industrie","Ipar","Industry","2015","28521"
"Industrie","Ipar","Industry","2016","31124"
"Industrie","Ipar","Industry","2017","32666"
"Industrie","Ipar","Industry","2018","33311"
"Industrie","Ipar","Industry","2019","35648"
"Industrie","Ipar","Industry","2020","35693"
"Industrie","Ipar","Industry","2021","38986"
"Industrie","Ipar","Industry","2022","42148"
"Industrie","Ipar","Industry","2023","45663"
"Industria Extractiv?","Kitermel?ipar","Extractive Industry","2013","3548"
"Industria Extractiv?","Kitermel?ipar","Extractive Industry","2014","3387"
"Industria Extractiv?","Kitermel?ipar","Extractive Industry","2015","1985"
"Industria Extractiv?","Kitermel?ipar","Extractive Industry","2016","1842"
"Industria Extractiv?","Kitermel?ipar","Extractive Industry","2017","1965"
"Industria Extractiv?","Kitermel?ipar","Extractive Industry","2018","2273"
"Industria Extractiv?","Kitermel?ipar","Extractive Industry","2019","3921"
"Industria Extractiv?","Kitermel?ipar","Extractive Industry","2020","3373"
"Industria Extractiv?","Kitermel?ipar","Extractive Industry","2021","4018"
"Industria Extractiv?","Kitermel?ipar","Extractive Industry","2022","3920"
"Industria Extractiv?","Kitermel?ipar","Extractive Industry","2023","4699"
"Energie Electric?, Gaze ?i Ap?","Villamos Energia, G?z ?s V?z","Electricity, Gas, And Water","2013","6881"
"Energie Electric?, Gaze ?i Ap?","Villamos Energia, G?z ?s V?z","Electricity, Gas, And Water","2014","7195"
"Energie Electric?, Gaze ?i Ap?","Villamos Energia, G?z ?s V?z","Electricity, Gas, And Water","2015","6561"
"Energie Electric?, Gaze ?i Ap?","Villamos Energia, G?z ?s V?z","Electricity, Gas, And Water","2016","6788"
"Energie Electric?, Gaze ?i Ap?","Villamos Energia, G?z ?s V?z","Electricity, Gas, And Water","2017","6451"
"Energie Electric?, Gaze ?i Ap?","Villamos Energia, G?z ?s V?z","Electricity, Gas, And Water","2018","6006"
"Energie Electric?, Gaze ?i Ap?","Villamos Energia, G?z ?s V?z","Electricity, Gas, And Water","2019","6131"
"Energie Electric?, Gaze ?i Ap?","Villamos Energia, G?z ?s V?z","Electricity, Gas, And Water","2020","5845"
"Energie Electric?, Gaze ?i Ap?","Villamos Energia, G?z ?s V?z","Electricity, Gas, And Water","2021","4928"
"Energie Electric?, Gaze ?i Ap?","Villamos Energia, G?z ?s V?z","Electricity, Gas, And Water","2022","5651"
"Energie Electric?, Gaze ?i Ap?","Villamos Energia, G?z ?s V?z","Electricity, Gas, And Water","2023","6289"
"Activit??i Profesionale, ?tiin?ifice, Tehnice ?i Administrative ?i Servicii Suport","Szakmai, Tudom?nyos, M?szaki ?s Adminisztrat?v Tev?kenys?gek ?s T?mogat? Szolg?ltat?sok","Professional, Scientific, Technical, And Administrative Activities And Support Services","2013","2999"
"Activit??i Profesionale, ?tiin?ifice, Tehnice ?i Administrative ?i Servicii Suport","Szakmai, Tudom?nyos, M?szaki ?s Adminisztrat?v Tev?kenys?gek ?s T?mogat? Szolg?ltat?sok","Professional, Scientific, Technical, And Administrative Activities And Support Services","2014","3180"
"Activit??i Profesionale, ?tiin?ifice, Tehnice ?i Administrative ?i Servicii Suport","Szakmai, Tudom?nyos, M?szaki ?s Adminisztrat?v Tev?kenys?gek ?s T?mogat? Szolg?ltat?sok","Professional, Scientific, Technical, And Administrative Activities And Support Services","2015","4133"
"Activit??i Profesionale, ?tiin?ifice, Tehnice ?i Administrative ?i Servicii Suport","Szakmai, Tudom?nyos, M?szaki ?s Adminisztrat?v Tev?kenys?gek ?s T?mogat? Szolg?ltat?sok","Professional, Scientific, Technical, And Administrative Activities And Support Services","2016","3984"
"Activit??i Profesionale, ?tiin?ifice, Tehnice ?i Administrative ?i Servicii Suport","Szakmai, Tudom?nyos, M?szaki ?s Adminisztrat?v Tev?kenys?gek ?s T?mogat? Szolg?ltat?sok","Professional, Scientific, Technical, And Administrative Activities And Support Services","2017","4088"
"Activit??i Profesionale, ?tiin?ifice, Tehnice ?i Administrative ?i Servicii Suport","Szakmai, Tudom?nyos, M?szaki ?s Adminisztrat?v Tev?kenys?gek ?s T?mogat? Szolg?ltat?sok","Professional, Scientific, Technical, And Administrative Activities And Support Services","2018","3991"
"Activit??i Profesionale, ?tiin?ifice, Tehnice ?i Administrative ?i Servicii Suport","Szakmai, Tudom?nyos, M?szaki ?s Adminisztrat?v Tev?kenys?gek ?s T?mogat? Szolg?ltat?sok","Professional, Scientific, Technical, And Administrative Activities And Support Services","2019","4386"
"Activit??i Profesionale, ?tiin?ifice, Tehnice ?i Administrative ?i Servicii Suport","Szakmai, Tudom?nyos, M?szaki ?s Adminisztrat?v Tev?kenys?gek ?s T?mogat? Szolg?ltat?sok","Professional, Scientific, Technical, And Administrative Activities And Support Services","2020","4183"
"Activit??i Profesionale, ?tiin?ifice, Tehnice ?i Administrative ?i Servicii Suport","Szakmai, Tudom?nyos, M?szaki ?s Adminisztrat?v Tev?kenys?gek ?s T?mogat? Szolg?ltat?sok","Professional, Scientific, Technical, And Administrative Activities And Support Services","2021","4040"
"Activit??i Profesionale, ?tiin?ifice, Tehnice ?i Administrative ?i Servicii Suport","Szakmai, Tudom?nyos, M?szaki ?s Adminisztrat?v Tev?kenys?gek ?s T?mogat? Szolg?ltat?sok","Professional, Scientific, Technical, And Administrative Activities And Support Services","2022","4322"
"Activit??i Profesionale, ?tiin?ifice, Tehnice ?i Administrative ?i Servicii Suport","Szakmai, Tudom?nyos, M?szaki ?s Adminisztrat?v Tev?kenys?gek ?s T?mogat? Szolg?ltat?sok","Professional, Scientific, Technical, And Administrative Activities And Support Services","2023","5131"
"Agricultur?, Silvicultur? ?i Pescuit","Mez?gazdas?g, Erd?szet ?s Hal?szat","Agriculture, Forestry, And Fishing","2013","1335"
"Agricultur?, Silvicultur? ?i Pescuit","Mez?gazdas?g, Erd?szet ?s Hal?szat","Agriculture, Forestry, And Fishing","2014","1623"
"Agricultur?, Silvicultur? ?i Pescuit","Mez?gazdas?g, Erd?szet ?s Hal?szat","Agriculture, Forestry, And Fishing","2015","1709"
"Agricultur?, Silvicultur? ?i Pescuit","Mez?gazdas?g, Erd?szet ?s Hal?szat","Agriculture, Forestry, And Fishing","2016","1864"
