Date,Wholesale and retail trade and repair of motor vehicles and motorcycles,Trade of motor vehicle,Maintenance and repair of motor vehicles,Trade parts and accesories of motor vehicle,Trade of motorcycles, parts and accesories, maintenance and repair of motorcycles
2005-01,26.5,17.5,36.6,45.5,7.8
2005-02,24.8,16.4,35.5,42,5.3
2005-03,33.6,24.1,46.5,53,15.4
2005-04,32.9,23.7,49.6,50.2,12.7
2005-05,32.5,23.5,45,51.1,13.4
2005-06,36.6,29,49.1,51.3,15.7
2005-07,37.2,28.2,52,54.7,12.1
2005-08,36.7,25.9,48.7,59.7,16.4
2005-09,36.8,25.4,48.4,61.4,8.5
2005-10,39.9,28.2,58.3,63.3,7.7
2005-11,44,32.1,51.6,71.6,5.5
2005-12,40.7,32.3,53.1,57.7,7.3
2006-01,32.4,22.9,40.3,53.7,14.3
2006-02,33.8,24.1,44.3,54.6,9.8
2006-03,43.3,33.1,51.6,66.1,20.2
2006-04,40.2,32.5,48.1,57,23.6
2006-05,50.7,38.6,57,78.7,23.6
2006-06,49.3,40.2,60.1,68.4,21.2
2006-07,50.8,41.1,58.7,72.5,22.4
2006-08,53.7,43.7,61.8,76,22.5
2006-09,50.3,38.1,67.4,75.4,15.9
2006-10,54.2,43,64.1,79.1,14.3
2006-11,57.2,44,70.2,85.9,10.3
2006-12,57.8,49.5,72.8,73.6,13.7
2007-01,50.6,46.1,45.3,64.2,9.6
2007-02,63.8,66.3,55.6,60.9,16.3
2007-03,78.1,80.9,60.7,77.6,22.8
2007-04,70,72.8,56.6,67.9,25.3
2007-05,83.7,87.1,65.7,81.8,25.5
2007-06,86,90.6,67.9,81.4,20.3
2007-07,87.2,92.6,67.8,81.1,21
2007-08,92.5,98.5,67.7,86.9,23.9
2007-09,84,81.1,68.4,97.5,15.7
2007-10,96.8,96.3,84,103.4,10.6
2007-11,95,98.1,78.6,93.8,8.8
2007-12,92,93.3,86.9,91.7,8.2
2008-01,77,80.1,85.7,67,11.8
2008-02,89.1,95.8,90.2,72.9,10.4
2008-03,97.9,103.6,123.7,75.8,14.6
2008-04,93.2,100.4,108.6,71.1,11.9
2008-05,97.8,104.3,115.2,76.9,14.9
2008-06,103.2,110.6,113.2,82.3,18.3
2008-07,102,106.7,119,85.5,16.3
2008-08,93.5,98.9,97.4,79.9,5.6
2008-09,92.8,92.9,116.7,85.5,9.6
2008-10,85.1,82.2,107,85.7,9.2
2008-11,74.7,69.4,87.7,84.2,11
2008-12,68.8,68.7,88.2,63.4,9.1
2009-01,54.6,52.1,62.7,60.5,11
2009-02,51.6,48.4,68.4,54.9,13.8
2009-03,58.2,54.8,72.8,63.5,16.4
2009-04,62.7,63,72.8,63.3,19.8
2009-05,58.1,55,78.2,60.4,16.1
2009-06,56.5,51.1,71.5,64.8,19.1
2009-07,57.3,48.5,81.8,68.4,15.8
2009-08,53.7,45.3,79.3,63.3,17.3
2009-09,54.9,48.3,71.8,64.8,16.1
2009-10,57.7,52.7,72,66,17.1
2009-11,54.1,47.8,67,65.4,13
2009-12,53.8,49.8,72.7,58.3,9.6
2010-01,38.1,30.4,45.2,52.8,8.1
2010-02,40.3,32.7,50.7,53.5,12.1
2010-03,55.2,49.2,63.6,67.7,17.2
2010-04,51.6,46.8,60.1,61.1,24.9
2010-05,52.1,48,59.4,61,23
2010-06,60.6,59,70,64.5,22.2
2010-07,48.4,41.7,58.7,60.8,13
2010-08,49.6,43.2,56.1,63.2,12.4
2010-09,52.8,46.9,57.5,66.6,12.9
2010-10,55,47.9,59.2,71.3,9.2
2010-11,60.6,54.8,63.7,75.7,9.8
2010-12,55.4,51.7,61.9,64.6,8.6
2011-01,42.8,35.5,44.2,59.7,8.9
2011-02,45.5,39.1,50.1,59.6,9.7
2011-03,55.4,48.2,59.1,72,11.2
2011-04,52.5,46.9,57.6,65.4,11
2011-05,54.4,50.4,59,64.9,9.9
2011-06,54.9,52.3,60.6,62.4,10.7
2011-07,55.2,52.8,59.9,62.8,11.2
2011-08,55.1,48.3,61.4,70.1,10.5
2011-09,57.3,51.8,60.6,71.4,8.5
2011-10,60.8,54,62.8,78.1,8.4
2011-11,62.2,57.2,67.1,75.3,8.8
2011-12,52,51.1,58.5,55.8,8.1
2012-01,42.9,36.3,48.4,56.8,6.4
2012-02,42.9,37.1,46.8,55.8,8.8
2012-03,52.6,46.5,58.2,66.3,10
2012-04,50.2,44.9,58,61.1,10.3
2012-05,56.2,51.4,61.6,67.7,11.7
2012-06,55,50.2,60.4,66.4,13.3
2012-07,52.6,45.6,57.6,68,12.2
2012-08,51.7,44.4,58.6,67.1,12.4
2012-09,50.7,45,55.7,63.7,10.3
2012-10,57.8,50.3,64.4,74.4,10
2012-11,56.8,49.1,62.5,74,8.2
2012-12,48.1,43.2,55.2,58.5,7.3
2013-01,43.4,34.9,46.8,61.9,6.6
2013-02,45.7,38.3,49.7,62.1,8.7
2013-03,50.3,41.3,54.1,69.8,10.8
2013-04,53,44.2,55.4,73.1,12.6
2013-05,50,41.4,51.7,69.5,12.2
2013-06,52.2,44,51.7,72.3,8.8
2013-07,55,46.2,53.6,77.1,10
2013-08,51.6,43.4,49.6,72.2,10.2
2013-09,54.8,46.9,52.4,75.4,7.1
2013-10,60.8,52.2,54.7,84.8,8.1
2013-11,59.4,51.3,54.8,82,8
2013-12,57.7,52.3,49.2,76.8,8.8
2014-01,41,32.8,44.8,58.3,7.5
2014-02,45.2,37.6,49,61.9,8.6
2014-03,50.9,43.7,52.8,68.2,10.7
2014-04,53.2,45.9,50.7,72.7,12.6
2014-05,52.2,44.4,53.2,71,12
2014-06,55.3,51.2,50.3,69.8,11
2014-07,57.3,51.9,56.7,72.8,10
2014-08,50.9,42.4,48.7,72.4,7.5
2014-09,56,49.6,54,73.7,7.9
2014-10,58.5,50.4,55.4,80.3,8.7
2014-11,57.8,51,52.1,78.1,6.2
2014-12,53,48.6,51.3,66.8,8.3
2015-01,43.1,36.5,49.5,56.2,10.7
2015-02,48.1,43,49.6,61.4,7.2
2015-03,56.8,52.3,60.2,68.8,10
2015-04,56.6,53.2,58.9,66.5,12.8
2015-05,59,56.4,58.4,68.9,13.2
2015-06,61.4,58.7,60,72.3,13.6
2015-07,62.3,59,61.8,74.1,12.3
2015-08,57.2,51.9,52.4,74.2,12.8
2015-09,62.5,58.5,57.9,77.7,9.6
2015-10,66,62.7,58.8,81.7,8.5
2015-11,66.7,63.3,59.7,82.4,9.6
2015-12,63.6,63.5,58.7,71.6,9.2
2016-01,50,46.1,55.7,58.9,11.1
2016-02,54.6,52.6,58.1,61.1,12.5
2016-03,65.3,65.5,66.4,69.4,17.2
2016-04,65.5,65.4,68.7,68.9,18.1
2016-05,67.2,69.7,67.8,67.1,15.3
2016-06,74.4,79.3,69.7,72.8,18.9
2016-07,71.8,72.5,74.7,74.8,17.2
2016-08,69.3,65.7,72.9,80.3,14.5
2016-09,76.7,77.9,77.1,80.8,11.5
2016-10,76.9,74.7,78,87.4,9.7
2016-11,77,75.5,80.1,85.2,9.7
2016-12,74.1,77.6,78.9,71.2,11.8
2017-01,55.2,51.8,66.4,60.7,15.5
2017-02,63.1,62.1,72.9,65.4,14.1
2017-03,79.4,78.2,88.5,83.6,18
2017-04,69.3,68.6,79.7,70.8,20.6
2017-05,79.9,79.8,92.9,79.1,29.8
2017-06,82.2,83.6,97.1,77.8,29
2017-07,77.1,74.1,92.1,80.9,25.8
2017-08,77.8,73.5,87.7,86.9,23
2017-09,82.3,81.6,91.1,85.8,20.2
2017-10,86.5,86.4,95.9,89.2,19
2017-11,84.5,84.1,91.8,88.5,20.3
2017-12,79.5,84.2,86.2,73.5,16.9
2018-01,62.5,62.1,65.8,66.3,17.8
2018-02,67.3,71.2,67.9,64.3,19
2018-03,80.5,85.9,76.2,77.7,22.7
