?"Activitate","Tev?kenys?g","Activity","Year","Value"
"Industrie","Ipar","Industry","2013","29010"
"Industrie","Ipar","Industry","2014","30013"
"Industrie","Ipar","Industry","2015","28521"
"Industrie","Ipar","Industry","2016","31124"
"Industrie","Ipar","Industry","2017","32666"
"Industrie","Ipar","Industry","2018","33311"
"Industrie","Ipar","Industry","2019","35648"
"Industrie","Ipar","Industry","2020","35693"
"Industrie","Ipar","Industry","2021","38986"
"Industrie","Ipar","Industry","2022","42148"
"Industrie","Ipar","Industry","2023","45663"
"Industria Extractiv?","Kitermel?ipar","Extractive Industry","2013","3548"
"Industria Extractiv?","Kitermel?ipar","Extractive Industry","2014","3387"
"Industria Extractiv?","Kitermel?ipar","Extractive Industry","2015","1985"
"Industria Extractiv?","Kitermel?ipar","Extractive Industry","2016","1842"
"Industria Extractiv?","Kitermel?ipar","Extractive Industry","2017","1965"
"Industria Extractiv?","Kitermel?ipar","Extractive Industry","2018","2273"
"Industria Extractiv?","Kitermel?ipar","Extractive Industry","2019","3921"
"Industria Extractiv?","Kitermel?ipar","Extractive Industry","2020","3373"
"Industria Extractiv?","Kitermel?ipar","Extractive Industry","2021","4018"
"Industria Extractiv?","Kitermel?ipar","Extractive Industry","2022","3920"
"Industria Extractiv?","Kitermel?ipar","Extractive Industry","2023","4699"
"Alimente, B?uturi ?i Tutun","?lelmiszerek, Italok ?s Doh?ny","Food, Beverages, And Tobacco","2013","2402"
"Alimente, B?uturi ?i Tutun","?lelmiszerek, Italok ?s Doh?ny","Food, Beverages, And Tobacco","2014","2562"
"Alimente, B?uturi ?i Tutun","?lelmiszerek, Italok ?s Doh?ny","Food, Beverages, And Tobacco","2015","2170"
"Alimente, B?uturi ?i Tutun","?lelmiszerek, Italok ?s Doh?ny","Food, Beverages, And Tobacco","2016","2398"
"Alimente, B?uturi ?i Tutun","?lelmiszerek, Italok ?s Doh?ny","Food, Beverages, And Tobacco","2017","2517"
"Alimente, B?uturi ?i Tutun","?lelmiszerek, Italok ?s Doh?ny","Food, Beverages, And Tobacco","2018","2678"
"Alimente, B?uturi ?i Tutun","?lelmiszerek, Italok ?s Doh?ny","Food, Beverages, And Tobacco","2019","2651"
"Alimente, B?uturi ?i Tutun","?lelmiszerek, Italok ?s Doh?ny","Food, Beverages, And Tobacco","2020","2877"
"Alimente, B?uturi ?i Tutun","?lelmiszerek, Italok ?s Doh?ny","Food, Beverages, And Tobacco","2021","3227"
"Alimente, B?uturi ?i Tutun","?lelmiszerek, Italok ?s Doh?ny","Food, Beverages, And Tobacco","2022","3982"
"Alimente, B?uturi ?i Tutun","?lelmiszerek, Italok ?s Doh?ny","Food, Beverages, And Tobacco","2023","4465"
"Ciment, Sticl?, Ceramic?","Cement, ?veg, Ker?mia","Cement, Glass, Ceramics","2013","1658"
"Ciment, Sticl?, Ceramic?","Cement, ?veg, Ker?mia","Cement, Glass, Ceramics","2014","1628"
"Ciment, Sticl?, Ceramic?","Cement, ?veg, Ker?mia","Cement, Glass, Ceramics","2015","1461"
"Ciment, Sticl?, Ceramic?","Cement, ?veg, Ker?mia","Cement, Glass, Ceramics","2016","1433"
"Ciment, Sticl?, Ceramic?","Cement, ?veg, Ker?mia","Cement, Glass, Ceramics","2017","1419"
"Ciment, Sticl?, Ceramic?","Cement, ?veg, Ker?mia","Cement, Glass, Ceramics","2018","1497"
"Ciment, Sticl?, Ceramic?","Cement, ?veg, Ker?mia","Cement, Glass, Ceramics","2019","1512"
"Ciment, Sticl?, Ceramic?","Cement, ?veg, Ker?mia","Cement, Glass, Ceramics","2020","1454"
"Ciment, Sticl?, Ceramic?","Cement, ?veg, Ker?mia","Cement, Glass, Ceramics","2021","1500"
"Ciment, Sticl?, Ceramic?","Cement, ?veg, Ker?mia","Cement, Glass, Ceramics","2022","1706"
"Ciment, Sticl?, Ceramic?","Cement, ?veg, Ker?mia","Cement, Glass, Ceramics","2023","1918"
"Fabricare Produse Din Lemn, Inclusiv Mobil?","Fa?ruk Gy?rt?sa, Bele?rtve A B?torokat","Manufacture Of Wood Products, Including Furniture","2013","1154"
"Fabricare Produse Din Lemn, Inclusiv Mobil?","Fa?ruk Gy?rt?sa, Bele?rtve A B?torokat","Manufacture Of Wood Products, Including Furniture","2014","1550"
"Fabricare Produse Din Lemn, Inclusiv Mobil?","Fa?ruk Gy?rt?sa, Bele?rtve A B?torokat","Manufacture Of Wood Products, Including Furniture","2015","1704"
"Fabricare Produse Din Lemn, Inclusiv Mobil?","Fa?ruk Gy?rt?sa, Bele?rtve A B?torokat","Manufacture Of Wood Products, Including Furniture","2016","1436"
"Fabricare Produse Din Lemn, Inclusiv Mobil?","Fa?ruk Gy?rt?sa, Bele?rtve A B?torokat","Manufacture Of Wood Products, Including Furniture","2017","1340"
"Fabricare Produse Din Lemn, Inclusiv Mobil?","Fa?ruk Gy?rt?sa, Bele?rtve A B?torokat","Manufacture Of Wood Products, Including Furniture","2018","1398"
"Fabricare Produse Din Lemn, Inclusiv Mobil?","Fa?ruk Gy?rt?sa, Bele?rtve A B?torokat","Manufacture Of Wood Products, Including Furniture","2019","1453"
"Fabricare Produse Din Lemn, Inclusiv Mobil?","Fa?ruk Gy?rt?sa, Bele?rtve A B?torokat","Manufacture Of Wood Products, Including Furniture","2020","1513"
"Fabricare Produse Din Lemn, Inclusiv Mobil?","Fa?ruk Gy?rt?sa, Bele?rtve A B?torokat","Manufacture Of Wood Products, Including Furniture","2021","1523"
"Fabricare Produse Din Lemn, Inclusiv Mobil?","Fa?ruk Gy?rt?sa, Bele?rtve A B?torokat","Manufacture Of Wood Products, Including Furniture","2022","1664"
"Fabricare Produse Din Lemn, Inclusiv Mobil?","Fa?ruk Gy?rt?sa, Bele?rtve A B?torokat","Manufacture Of Wood Products, Including Furniture","2023","1548"
"Fabricarea Calculatoarelor, Altor Produse Electronice, Optice ?i Electrice","Sz?m?t?g?pek, Egy?b Elektronikus, Optikai ?s Elektromos Term?kek Gy?rt?sa","Manufacture Of Computers, Other Electronic, Optical, And Electrical Products","2013","1270"
"Fabricarea Calculatoarelor, Altor Produse Electronice, Optice ?i Electrice","Sz?m?t?g?pek, Egy?b Elektronikus, Optikai ?s Elektromos Term?kek Gy?rt?sa","Manufacture Of Computers, Other Electronic, Optical, And Electrical Products","2014","1481"
