?"Activitate","Tev?kenys?g","Activity","Year","Value"
"Industrie","Ipar","Industry","2013","29010"
"Industrie","Ipar","Industry","2014","30013"
"Industrie","Ipar","Industry","2015","28521"
"Industrie","Ipar","Industry","2016","31124"
"Industrie","Ipar","Industry","2017","32666"
"Industrie","Ipar","Industry","2018","33311"
"Industrie","Ipar","Industry","2019","35648"
"Industrie","Ipar","Industry","2020","35693"
"Industrie","Ipar","Industry","2021","38986"
"Industrie","Ipar","Industry","2022","42148"
"Industrie","Ipar","Industry","2023","45663"
"Industria extractiv?","Kitermel?ipar","Extractive industry","2013","3548"
"Industria extractiv?","Kitermel?ipar","Extractive industry","2014","3387"
"Industria extractiv?","Kitermel?ipar","Extractive industry","2015","1985"
"Industria extractiv?","Kitermel?ipar","Extractive industry","2016","1842"
"Industria extractiv?","Kitermel?ipar","Extractive industry","2017","1965"
"Industria extractiv?","Kitermel?ipar","Extractive industry","2018","2273"
"Industria extractiv?","Kitermel?ipar","Extractive industry","2019","3921"
"Industria extractiv?","Kitermel?ipar","Extractive industry","2020","3373"
"Industria extractiv?","Kitermel?ipar","Extractive industry","2021","4018"
"Industria extractiv?","Kitermel?ipar","Extractive industry","2022","3920"
"Industria extractiv?","Kitermel?ipar","Extractive industry","2023","4699"
"Alimente, b?uturi ?i tutun","?lelmiszerek, italok ?s doh?ny","Food, beverages, and tobacco","2013","2402"
"Alimente, b?uturi ?i tutun","?lelmiszerek, italok ?s doh?ny","Food, beverages, and tobacco","2014","2562"
"Alimente, b?uturi ?i tutun","?lelmiszerek, italok ?s doh?ny","Food, beverages, and tobacco","2015","2170"
"Alimente, b?uturi ?i tutun","?lelmiszerek, italok ?s doh?ny","Food, beverages, and tobacco","2016","2398"
"Alimente, b?uturi ?i tutun","?lelmiszerek, italok ?s doh?ny","Food, beverages, and tobacco","2017","2517"
"Alimente, b?uturi ?i tutun","?lelmiszerek, italok ?s doh?ny","Food, beverages, and tobacco","2018","2678"
"Alimente, b?uturi ?i tutun","?lelmiszerek, italok ?s doh?ny","Food, beverages, and tobacco","2019","2651"
"Alimente, b?uturi ?i tutun","?lelmiszerek, italok ?s doh?ny","Food, beverages, and tobacco","2020","2877"
"Alimente, b?uturi ?i tutun","?lelmiszerek, italok ?s doh?ny","Food, beverages, and tobacco","2021","3227"
"Alimente, b?uturi ?i tutun","?lelmiszerek, italok ?s doh?ny","Food, beverages, and tobacco","2022","3982"
"Alimente, b?uturi ?i tutun","?lelmiszerek, italok ?s doh?ny","Food, beverages, and tobacco","2023","4465"
"Ciment, sticl?, ceramic?","Cement, ?veg, ker?mia","Cement, glass, ceramics","2013","1658"
"Ciment, sticl?, ceramic?","Cement, ?veg, ker?mia","Cement, glass, ceramics","2014","1628"
"Ciment, sticl?, ceramic?","Cement, ?veg, ker?mia","Cement, glass, ceramics","2015","1461"
"Ciment, sticl?, ceramic?","Cement, ?veg, ker?mia","Cement, glass, ceramics","2016","1433"
"Ciment, sticl?, ceramic?","Cement, ?veg, ker?mia","Cement, glass, ceramics","2017","1419"
"Ciment, sticl?, ceramic?","Cement, ?veg, ker?mia","Cement, glass, ceramics","2018","1497"
"Ciment, sticl?, ceramic?","Cement, ?veg, ker?mia","Cement, glass, ceramics","2019","1512"
"Ciment, sticl?, ceramic?","Cement, ?veg, ker?mia","Cement, glass, ceramics","2020","1454"
"Ciment, sticl?, ceramic?","Cement, ?veg, ker?mia","Cement, glass, ceramics","2021","1500"
"Ciment, sticl?, ceramic?","Cement, ?veg, ker?mia","Cement, glass, ceramics","2022","1706"
"Ciment, sticl?, ceramic?","Cement, ?veg, ker?mia","Cement, glass, ceramics","2023","1918"
"Fabricare produse din lemn, inclusiv mobil?","Fa?ruk gy?rt?sa, bele?rtve a b?torokat","Manufacture of wood products, including furniture","2013","1154"
"Fabricare produse din lemn, inclusiv mobil?","Fa?ruk gy?rt?sa, bele?rtve a b?torokat","Manufacture of wood products, including furniture","2014","1550"
"Fabricare produse din lemn, inclusiv mobil?","Fa?ruk gy?rt?sa, bele?rtve a b?torokat","Manufacture of wood products, including furniture","2015","1704"
"Fabricare produse din lemn, inclusiv mobil?","Fa?ruk gy?rt?sa, bele?rtve a b?torokat","Manufacture of wood products, including furniture","2016","1436"
"Fabricare produse din lemn, inclusiv mobil?","Fa?ruk gy?rt?sa, bele?rtve a b?torokat","Manufacture of wood products, including furniture","2017","1340"
"Fabricare produse din lemn, inclusiv mobil?","Fa?ruk gy?rt?sa, bele?rtve a b?torokat","Manufacture of wood products, including furniture","2018","1398"
"Fabricare produse din lemn, inclusiv mobil?","Fa?ruk gy?rt?sa, bele?rtve a b?torokat","Manufacture of wood products, including furniture","2019","1453"
"Fabricare produse din lemn, inclusiv mobil?","Fa?ruk gy?rt?sa, bele?rtve a b?torokat","Manufacture of wood products, including furniture","2020","1513"
"Fabricare produse din lemn, inclusiv mobil?","Fa?ruk gy?rt?sa, bele?rtve a b?torokat","Manufacture of wood products, including furniture","2021","1523"
"Fabricare produse din lemn, inclusiv mobil?","Fa?ruk gy?rt?sa, bele?rtve a b?torokat","Manufacture of wood products, including furniture","2022","1664"
"Fabricare produse din lemn, inclusiv mobil?","Fa?ruk gy?rt?sa, bele?rtve a b?torokat","Manufacture of wood products, including furniture","2023","1548"
"Fabricarea calculatoarelor, altor produse electronice, optice ?i electrice","Sz?m?t?g?pek, egy?b elektronikus, optikai ?s elektromos term?kek gy?rt?sa","Manufacture of computers, other electronic, optical, and electrical products","2013","1270"
"Fabricarea calculatoarelor, altor produse electronice, optice ?i electrice","Sz?m?t?g?pek, egy?b elektronikus, optikai ?s elektromos term?kek gy?rt?sa","Manufacture of computers, other electronic, optical, and electrical products","2014","1481"
"Fabricarea calculatoarelor, altor produse electronice, optice ?i electrice","Sz?m?t?g?pek, egy?b elektronikus, optikai ?s elektromos term?kek gy?rt?sa","Manufacture of computers, other electronic, optical, and electrical products","2015","1493"
"Fabricarea calculatoarelor, altor produse electronice, optice ?i electrice","Sz?m?t?g?pek, egy?b elektronikus, optikai ?s elektromos term?kek gy?rt?sa","Manufacture of computers, other electronic, optical, and electrical products","2016","1724"
